Station Name,M2(Amp),M2(Pha),M2(D),K1(Amp),K1(Pha),K1(D),O1(Amp),O1(Pha),O1(D),S2(Amp),S2(Pha),S2(D),P1(Amp),P1(Pha),P1(D),N2(Amp),N2(Pha),N2(D),Q1(Amp),Q1(Pha),Q1(D),K2(Amp),K2(Pha),K2(D)
Little River,1.0136373213395586,37.590346526288727,0.13391414924579037,0.92005606347588831,102.493904417121,1.8111258984782155,0.51612896386568485,93.424781222662574,1.0052774536779623,0.25247678752382585,61.089354048516043,0.0031939649228581303,0.27336656483553162,108.63823013613467,0.55937895360716605,0.20350074626404246,216.55282590021667,0.4045136164130701,0.081098201779077894,296.18209631723744,0.055078784672688674,0.060411313872441204,51.348665881839963,0.014641559742677612
Lund,1.0366671542155055,37.49919218881746,0.092329241940521042,0.92136986895419026,102.11799154814419,1.7984507636961096,0.51619787088464986,93.346960040251759,--,0.25379592996260825,61.05021537191881,--,0.27270895583714416,108.47409813739171,--,0.20768109422241232,216.25218369790838,--,0.081531105639570278,296.19751168125379,--,0.063212722116279929,57.081805880145495,--
Twin Islets,1.0282023077172753,37.967383476521263,0.099288054175190529,0.92303729365972997,102.42956503147818,1.8156596216014245,0.51621321838827627,93.436180798105568,1.0058671750432853,0.25296803965642989,61.391489751304576,0.016076740937878101,0.27386560744186611,108.51966076724966,0.56001442044989325,0.20655461828683258,216.6147649474841,0.41259592303343989,0.081882039601376508,296.3507765557884,0.052104487759434298,0.062420595633789856,55.209546110280549,0.011821648611342248
Campbell River,0.81191208153266403,23.525567568145107,0.10816165029909906,0.85870306307153632,100.10852183332388,1.6948706978477905,0.49077267454785412,92.907314307228674,0.97225327849270049,0.20758964266113711,41.249119141543865,0.0097333526716169173,0.25540445414079482,106.84876364415317,0.50065224323770607,0.16604428437870167,200.52571489471143,0.35380139083481971,0.0781083877541279,294.24044785118275,0.056809667276624107,0.045952063786595714,19.807506196564763,0.02707987508584609
Maude Island E,0.6250502676291706,1.9928294797454669,0.093603479685408664,0.80139112088892583,97.629255825301684,1.6015778078520795,0.46646497996615116,91.98949280226374,--,0.17675244660793493,14.620617315063576,--,0.23811726095268901,104.71644886752,--,0.13508949881838642,177.99220067817507,--,0.075071471747075333,292.14808226612405,--,0.047757441358967749,339.86151720055796,--
Nymphe Cove,0.62462089381686214,349.584268323424,0.03270740585686388,0.76085938881510107,94.776343979503721,1.5214170710078023,0.42978226918004975,85.670281533098688,--,0.18019423576724924,1.125509077776838,--,0.22502495963275557,102.04380383513308,--,0.13711948835875182,166.12960948459687,--,0.069016389442054474,288.57234367261628,--,0.046157145941239416,340.12983859351118,--
Seymour Narrows,0.59647622499912578,356.03021602119486,0.59939546823265255,0.8034637418732844,98.174685126939579,1.4856778476990076,0.48723154213331027,96.630583838330125,0.88337666259124925,0.17917977669112176,9.1974955489568444,0.17149780794134059,0.23902410050066406,105.1664289543254,0.44861146823262982,0.13088110911625628,172.04156585467155,0.29092117039123133,0.079163606948292872,293.84172208524217,0.063008034948272451,0.060120530196288546,325.10556519066051,0.024795399817753663
Brown Bay,0.91253876614197482,314.89027540290533,0.021675197558938732,0.67677098835598215,85.225583475853696,1.3475199359070107,0.38476977384286376,78.959310810229312,--,0.30636130433777936,-28.036663639033716,--,0.19920795057470311,93.184352076433242,--,0.20966354787611513,134.394611123603,--,0.063830734693064717,281.37206682656449,--,0.085417380550970964,314.02174437225392,--
Chatham Point,0.97920946725914293,304.2307862504702,0.10824169465775467,0.64925583276009213,82.48915057060718,1.293188579686785,0.3671389011831091,75.093743564825502,0.74070419066982973,0.32895726178465595,-36.60302085742304,0.039188493789675378,0.19191910320514202,90.111396119322592,0.39556087149957081,0.2240914659132047,125.26946205013269,0.4064370892613629,0.060947236633322799,278.28846951044835,0.035526834882108692,0.090968675994166998,309.13277875892425,0.022319183851467105
Kelsey Bay,1.1685390905049042,279.2276686345358,0.11332902692270953,0.57588323244953632,76.174837967791944,1.1456930533029694,0.33037451464521989,71.141567673036008,--,0.38063120103407494,-55.450003722511781,--,0.1741659385461167,83.43136997022566,--,0.25655319096037921,102.9943421768607,--,0.056278678809738358,272.6189143769011,--,0.11852750841337897,288.25201911523328,--
Yorke Island,1.157642546600391,278.01151440946035,0.17667298927229258,0.57251490427923901,76.397617567683668,1.1240690868481966,0.32893837509026047,71.417241154425284,0.64787305552095531,0.37730806983934584,-56.458055341672718,0.017657794926331381,0.17277530562576557,83.972227747637305,0.34325554120126456,0.25427540901739726,-258.0514300813382,0.48944599862911814,0.055986052324597184,272.51904725848073,0.035336956444691522,0.11619284308153358,287.18810728953304,0.015744754434537545
