#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 11 01 19 20 169  0.6  90  3.0 1826
2014 11 01 19 10 125  0.9 999 99.0 9999
2014 11 01 19 00 105  0.9 999 99.0 9999
2014 11 01 18 50 097  1.3  80  5.0 1752
2014 11 01 18 40 097  2.0 999 99.0 9999
2014 11 01 18 30 094  2.2 999 99.0 9999
2014 11 01 18 20 095  2.7  70  6.0 1723
2014 11 01 18 10 088  3.2 999 99.0 9999
2014 11 01 18 00 076  3.9 999 99.0 9999
2014 11 01 17 50 079  4.2  90  6.0 1718
2014 11 01 17 40 072  4.5 999 99.0 9999
2014 11 01 17 30 075  4.7 999 99.0 9999
2014 11 01 17 20 074  4.7  90  6.0 1718
2014 11 01 17 10 073  4.8 999 99.0 9999
2014 11 01 17 00 073  4.9 999 99.0 9999
2014 11 01 16 50 073  4.7  90  7.0 1557
2014 11 01 16 40 077  4.6 999 99.0 9999
2014 11 01 16 30 076  4.8 999 99.0 9999
2014 11 01 16 20 077  5.1  70  7.0 1523
2014 11 01 16 10 075  5.1 999 99.0 9999
2014 11 01 16 00 076  5.3 999 99.0 9999
2014 11 01 15 50 071  5.4  70  7.0 1523
2014 11 01 15 40 070  5.7 999 99.0 9999
2014 11 01 15 30 071  5.9 999 99.0 9999
2014 11 01 15 20 076  5.8  80  7.0 1517
2014 11 01 15 10 074  5.6 999 99.0 9999
2014 11 01 15 00 074  5.2 999 99.0 9999
2014 11 01 14 50 075  5.1  80  7.0 1442
2014 11 01 14 40 078  4.9 999 99.0 9999
2014 11 01 14 30 074  4.7 999 99.0 9999
2014 11 01 14 20 081  4.8  90  6.0 1410
2014 11 01 14 10 075  4.4 999 99.0 9999
2014 11 01 14 00 071  4.2 999 99.0 9999
2014 11 01 13 50 069  3.8  70  5.0 1347
2014 11 01 13 40 067  3.4 999 99.0 9999
2014 11 01 13 30 072  3.3 999 99.0 9999
2014 11 01 13 20 075  3.1  80  5.0 1312
2014 11 01 13 10 079  3.0 999 99.0 9999
2014 11 01 13 00 078  3.1 999 99.0 9999
2014 11 01 12 50 081  3.0  90  5.0 1200
2014 11 01 12 40 074  2.7 999 99.0 9999
2014 11 01 12 30 049  2.3 999 99.0 9999
2014 11 01 12 20 047  2.8  90  5.0 1200
2014 11 01 12 10 073  3.0 999 99.0 9999
2014 11 01 12 00 074  2.7 999 99.0 9999
2014 11 01 11 50 068  2.6  70  6.0 1149
2014 11 01 11 40 067  2.7 999 99.0 9999
2014 11 01 11 30 049  2.6 999 99.0 9999
2014 11 01 11 20 062  2.9  70  7.0 1024
2014 11 01 11 10 068  3.5 999 99.0 9999
2014 11 01 11 00 070  3.9 999 99.0 9999
2014 11 01 10 50 060  4.6  70  7.0 1004
2014 11 01 10 40 066  4.9 999 99.0 9999
2014 11 01 10 30 069  5.2 999 99.0 9999
2014 11 01 10 20 066  5.1  80  7.0 0946
2014 11 01 10 10 065  5.2 999 99.0 9999
2014 11 01 10 00 067  5.1 999 99.0 9999
2014 11 01 09 50 073  5.1  80  7.0 0946
2014 11 01 09 40 069  5.2 999 99.0 9999
2014 11 01 09 30 066  5.2 999 99.0 9999
2014 11 01 09 20 070  5.3  80  7.0 0850
2014 11 01 09 10 074  5.3 999 99.0 9999
2014 11 01 09 00 073  5.1 999 99.0 9999
2014 11 01 08 50 074  5.0  80  7.0 0824
2014 11 01 08 40 077  4.8 999 99.0 9999
2014 11 01 08 30 072  4.9 999 99.0 9999
2014 11 01 08 20 070  4.9  80  8.0 0731
2014 11 01 08 10 068  5.1 999 99.0 9999
2014 11 01 08 00 063  5.2 999 99.0 9999
2014 11 01 07 50 069  5.1  80  8.0 0731
2014 11 01 07 40 072  5.8 999 99.0 9999
2014 11 01 07 30 070  6.0 999 99.0 9999
2014 11 01 07 20 078  6.2  80  8.0 0633
2014 11 01 07 10 078  6.2 999 99.0 9999
2014 11 01 07 00 071  5.9 999 99.0 9999
2014 11 01 06 50 078  6.2  90  9.0 0554
2014 11 01 06 40 076  6.2 999 99.0 9999
2014 11 01 06 30 076  6.2 999 99.0 9999
2014 11 01 06 20 076  6.4  90  9.0 0554
2014 11 01 06 10 082  6.6 999 99.0 9999
2014 11 01 06 00 079  6.7 999 99.0 9999
2014 11 01 05 50 080  6.5  80  9.0 0539
2014 11 01 05 40 082  6.2 999 99.0 9999
2014 11 01 05 30 080  6.0 999 99.0 9999
2014 11 01 05 20 080  6.0  80  8.0 0501
2014 11 01 05 10 081  5.8 999 99.0 9999
2014 11 01 05 00 080  5.7 999 99.0 9999
2014 11 01 04 50 077  4.8  80  8.0 0418
2014 11 01 04 40 073  5.0 999 99.0 9999
2014 11 01 04 30 077  5.5 999 99.0 9999
2014 11 01 04 20 075  5.4  80  8.0 0418
2014 11 01 04 10 069  5.2 999 99.0 9999
2014 11 01 04 00 075  5.0 999 99.0 9999
2014 11 01 03 50 076  4.4  80  6.0 0341
2014 11 01 03 40 086  3.7 999 99.0 9999
2014 11 01 03 30 126  3.1 999 99.0 9999
2014 11 01 03 20 128  3.2 130  5.0 0256
2014 11 01 03 10 128  3.7 999 99.0 9999
2014 11 01 03 00 123  3.6 999 99.0 9999
2014 11 01 02 50 128  2.7 110  4.0 0232
2014 11 01 02 40 128  2.9 999 99.0 9999
2014 11 01 02 30 130  3.0 999 99.0 9999
2014 11 01 02 20 144  2.8 100  5.0 0121
2014 11 01 02 10 138  2.7 999 99.0 9999
2014 11 01 02 00 114  2.8 999 99.0 9999
2014 11 01 01 50 108  2.5 100  5.0 0121
2014 11 01 01 40 111  3.2 999 99.0 9999
2014 11 01 01 30 104  3.2 999 99.0 9999
2014 11 01 01 20 100  2.5 190  5.0 0036
2014 11 01 01 10 153  2.3 999 99.0 9999
2014 11 01 01 00 172  2.4 999 99.0 9999
2014 11 01 00 50 196  3.9 190  6.0 2352
2014 11 01 00 40 194  3.9 999 99.0 9999
2014 11 01 00 30 188  3.4 999 99.0 9999
2014 11 01 00 20 192  4.1 210  8.0 2320
2014 11 01 00 10 195  4.4 999 99.0 9999
2014 11 01 00 00 195  4.9 999 99.0 9999
2014 10 31 23 50 196  5.3 200  9.0 2311
2014 10 31 23 40 204  5.4 999 99.0 9999
2014 10 31 23 30 210  6.0 999 99.0 9999
2014 10 31 23 20 204  7.0 999 99.0 9999
2014 10 31 23 10 197  6.4 999 99.0 9999
2014 10 31 23 00 198  6.4 999 99.0 9999
2014 10 31 22 50 193  5.7 210  7.0 2249
2014 10 31 22 40 195  5.3 999 99.0 9999
2014 10 31 22 30 194  5.7 999 99.0 9999
2014 10 31 22 20 197  5.9 190  7.0 2219
2014 10 31 22 10 196  5.1 999 99.0 9999
2014 10 31 22 00 189  5.1 999 99.0 9999
2014 10 31 21 50 186  4.1 200  6.0 2149
2014 10 31 21 40 139  2.1 999 99.0 9999
2014 10 31 21 30 127  2.1 999 99.0 9999
2014 10 31 21 20 143  2.7 140  4.0 2111
2014 10 31 21 10 170  3.0 999 99.0 9999
2014 10 31 21 00 172  2.8 999 99.0 9999
2014 10 31 20 50 237  1.4 210  5.0 1955
2014 10 31 20 40 237  1.4 999 99.0 9999
2014 10 31 20 30 216  1.7 999 99.0 9999
2014 10 31 20 20 207  2.0 210  6.0 1927
2014 10 31 20 10 197  2.6 999 99.0 9999
2014 10 31 20 00 205  3.7 999 99.0 9999
2014 10 31 19 50 202  4.4 240  7.0 1852
2014 10 31 19 40 205  4.3 999 99.0 9999
2014 10 31 19 30 205  4.3 999 99.0 9999
2014 10 31 19 20 242  4.3 240  7.0 1852
2014 10 31 19 10 238  4.8 999 99.0 9999
2014 10 31 19 00 235  5.3 999 99.0 9999
2014 10 31 18 50 265  4.3 270  7.0 1754
2014 10 31 18 40 293  3.4 999 99.0 9999
2014 10 31 18 30 279  3.9 999 99.0 9999
2014 10 31 18 20 277  4.4 250  7.0 1735
2014 10 31 18 10 275  5.2 999 99.0 9999
2014 10 31 18 00 274  5.2 999 99.0 9999
2014 10 31 17 50 282  4.6 250  7.0 1735
2014 10 31 17 40 234  4.6 999 99.0 9999
2014 10 31 17 30 190  2.6 999 99.0 9999
2014 10 31 17 20 189  2.4 230  4.0 1702
2014 10 31 17 10 202  2.9 999 99.0 9999
2014 10 31 17 00 144  1.6 999 99.0 9999
2014 10 31 16 50 095  2.1  70  5.0 1603
2014 10 31 16 40 086  2.3 999 99.0 9999
2014 10 31 16 30 086  2.2 999 99.0 9999
2014 10 31 16 20 092  2.4  70  5.0 1603
2014 10 31 16 10 077  3.2 999 99.0 9999
2014 10 31 16 00 089  3.0 999 99.0 9999
2014 10 31 15 50 092  3.3  90  6.0 1450
2014 10 31 15 40 092  3.3 999 99.0 9999
2014 10 31 15 30 092  3.6 999 99.0 9999
2014 10 31 15 20 090  3.9  90  7.0 1432
2014 10 31 15 10 086  4.2 999 99.0 9999
2014 10 31 15 00 085  4.1 999 99.0 9999
2014 10 31 14 50 081  4.6  90  7.0 1432
2014 10 31 14 40 086  5.0 999 99.0 9999
2014 10 31 14 30 086  5.0 999 99.0 9999
2014 10 31 14 20 071  4.9  90  7.0 1419
2014 10 31 14 10 078  4.1 999 99.0 9999
2014 10 31 14 00 089  3.7 999 99.0 9999
2014 10 31 13 50 100  4.0  90  6.0 1320
2014 10 31 13 40 088  3.9 999 99.0 9999
2014 10 31 13 30 076  3.6 999 99.0 9999
2014 10 31 13 20 066  3.3  70  5.0 1316
2014 10 31 13 10 058  2.9 999 99.0 9999
2014 10 31 13 00 058  2.7 999 99.0 9999
2014 10 31 12 50 053  3.0  70  5.0 1236
2014 10 31 12 40 059  3.0 999 99.0 9999
2014 10 31 12 30 081  2.8 999 99.0 9999
2014 10 31 12 20 092  2.7  90  5.0 1156
2014 10 31 12 10 088  3.0 999 99.0 9999
2014 10 31 12 00 090  3.2 999 99.0 9999
2014 10 31 11 50 079  2.6  80  5.0 1108
2014 10 31 11 40 080  2.6 999 99.0 9999
2014 10 31 11 30 075  2.7 999 99.0 9999
2014 10 31 11 20 082  3.4  70  5.0 1119
2014 10 31 11 10 074  3.1 999 99.0 9999
2014 10 31 11 00 068  3.0 999 99.0 9999
2014 10 31 10 50 057  3.2  60  5.0 0950
2014 10 31 10 40 051  2.8 999 99.0 9999
2014 10 31 10 30 051  3.3 999 99.0 9999
2014 10 31 10 20 049  3.6  60  5.0 0950
2014 10 31 10 10 048  3.8 999 99.0 9999
2014 10 31 10 00 051  3.6 999 99.0 9999
2014 10 31 09 50 052  3.1  70  5.0 0948
2014 10 31 09 40 061  2.9 999 99.0 9999
2014 10 31 09 30 076  2.8 999 99.0 9999
2014 10 31 09 20 088  2.0  90  4.0 0918
2014 10 31 09 10 084  1.5 999 99.0 9999
2014 10 31 09 00 078  0.7 999 99.0 9999
2014 10 31 08 50 157  1.2 110  3.0 0817
2014 10 31 08 40 148  1.8 999 99.0 9999
2014 10 31 08 30 123  1.6 999 99.0 9999
2014 10 31 08 20 109  1.8 110  3.0 0817
2014 10 31 08 10 082  1.2 999 99.0 9999
2014 10 31 08 00 039  1.7 999 99.0 9999
2014 10 31 07 50 094  1.1  80  3.0 0706
2014 10 31 07 40 114  1.4 999 99.0 9999
2014 10 31 07 30 151  1.6 999 99.0 9999
2014 10 31 07 20 140  1.7 120  4.0 0629
2014 10 31 07 10 087  1.5 999 99.0 9999
2014 10 31 07 00 141  1.7 999 99.0 9999
2014 10 31 06 50 152  1.9 120  4.0 0629
2014 10 31 06 40 133  3.0 999 99.0 9999
2014 10 31 06 30 118  3.4 999 99.0 9999
2014 10 31 06 20 124  2.2 270  7.0 0533
2014 10 31 06 10 108  2.5 999 99.0 9999
2014 10 31 06 00 141  1.1 999 99.0 9999
2014 10 31 05 50 291  1.6 270  7.0 0533
2014 10 31 05 40 281  4.8 999 99.0 9999
2014 10 31 05 30 234  3.0 999 99.0 9999
2014 10 31 05 20 195  3.3 190  6.0 0447
2014 10 31 05 10 176  3.4 999 99.0 9999
2014 10 31 05 00 186  4.5 999 99.0 9999
2014 10 31 04 50 199  4.7 190  6.0 0447
2014 10 31 04 40 211  3.6 999 99.0 9999
2014 10 31 04 30 224  3.5 999 99.0 9999
2014 10 31 04 20 224  3.6 230  6.0 0339
2014 10 31 04 10 229  3.7 999 99.0 9999
2014 10 31 04 00 237  3.8 999 99.0 9999
2014 10 31 03 50 230  4.1 230  6.0 0339
2014 10 31 03 40 234  4.4 999 99.0 9999
2014 10 31 03 30 221  2.1 999 99.0 9999
2014 10 31 03 20 229  2.6 230  4.0 0221
2014 10 31 03 10 225  3.2 999 99.0 9999
2014 10 31 03 00 216  3.1 999 99.0 9999
2014 10 31 02 50 211  3.2 250  5.0 0153
2014 10 31 02 40 211  3.3 999 99.0 9999
2014 10 31 02 30 226  3.3 999 99.0 9999
2014 10 31 02 20 230  3.6 280  6.0 0130
2014 10 31 02 10 236  3.9 999 99.0 9999
2014 10 31 02 00 244  4.3 999 99.0 9999
2014 10 31 01 50 266  4.2 280  6.0 0130
2014 10 31 01 40 274  4.6 999 99.0 9999
2014 10 31 01 30 274  4.5 999 99.0 9999
2014 10 31 01 20 269  3.0 270  4.0 0114
2014 10 31 01 10 263  3.1 999 99.0 9999
2014 10 31 01 00 261  3.1 999 99.0 9999
2014 10 31 00 50 251  2.5 340  4.0 0010
2014 10 31 00 40 274  2.1 999 99.0 9999
2014 10 31 00 30 285  2.5 999 99.0 9999
2014 10 31 00 20 312  2.8 310  5.0 2320
2014 10 31 00 10 317  3.0 999 99.0 9999
2014 10 31 00 00 319  3.0 999 99.0 9999
2014 10 30 23 50 314  3.0 290  5.0 2307
2014 10 30 23 40 310  3.3 999 99.0 9999
2014 10 30 23 30 301  3.6 999 99.0 9999
2014 10 30 23 20 296  4.2 310  6.0 2223
2014 10 30 23 10 291  4.2 999 99.0 9999
2014 10 30 23 00 312  3.7 999 99.0 9999
2014 10 30 22 50 319  3.5 310  8.0 2210
2014 10 30 22 40 307  4.6 999 99.0 9999
2014 10 30 22 30 306  5.0 999 99.0 9999
2014 10 30 22 20 309  6.0 280 10.0 2132
2014 10 30 22 10 307  6.2 999 99.0 9999
2014 10 30 22 00 307  6.1 999 99.0 9999
2014 10 30 21 50 299  6.6 280 10.0 2132
2014 10 30 21 40 288  7.8 999 99.0 9999
2014 10 30 21 30 288  5.6 999 99.0 9999
2014 10 30 21 20 299  5.1 110  7.0 2037
2014 10 30 21 10 305  2.7 999 99.0 9999
2014 10 30 21 00 126  4.7 999 99.0 9999
2014 10 30 20 50 119  5.2 110  7.0 1950
2014 10 30 20 40 115  6.0 999 99.0 9999
2014 10 30 20 30 117  6.0 999 99.0 9999
2014 10 30 20 20 113  6.0 100  8.0 1943
2014 10 30 20 10 111  5.9 999 99.0 9999
2014 10 30 20 00 107  6.3 999 99.0 9999
2014 10 30 19 50 105  6.8 100  8.0 1943
2014 10 30 19 40 107  6.7 999 99.0 9999
2014 10 30 19 30 106  6.5 999 99.0 9999
2014 10 30 19 20 108  6.2 100 10.0 1820
2014 10 30 19 10 115  6.6 999 99.0 9999
2014 10 30 19 00 117  6.9 999 99.0 9999
2014 10 30 18 50 115  7.3 110 10.0 1751
2014 10 30 18 40 107  7.6 999 99.0 9999
2014 10 30 18 30 105  8.3 999 99.0 9999
2014 10 30 18 20 109  8.0 110 11.0 1723
2014 10 30 18 10 111  8.6 999 99.0 9999
2014 10 30 18 00 113  8.8 999 99.0 9999
2014 10 30 17 50 111  8.8 110 12.0 1653
2014 10 30 17 40 114  8.9 999 99.0 9999
2014 10 30 17 30 115  9.3 999 99.0 9999
2014 10 30 17 20 112  9.9 999 99.0 9999
2014 10 30 17 10 115  9.7 999 99.0 9999
2014 10 30 17 00 116  9.6 999 99.0 9999
2014 10 30 16 50 117  9.9 150 12.0 1555
2014 10 30 16 40 123  9.6 999 99.0 9999
2014 10 30 16 30 128  9.9 999 99.0 9999
2014 10 30 16 20 132  9.6 130 13.0 1539
2014 10 30 16 10 139  9.6 999 99.0 9999
2014 10 30 16 00 142 10.3 999 99.0 9999
2014 10 30 15 50 137 10.8 120 14.0 1502
2014 10 30 15 40 129 11.0 999 99.0 9999
2014 10 30 15 30 129 10.6 999 99.0 9999
2014 10 30 15 20 128 10.2 120 14.0 1502
2014 10 30 15 10 126 11.3 999 99.0 9999
2014 10 30 15 00 121 10.9 999 99.0 9999
2014 10 30 14 50 110 10.8 110 13.0 1443
2014 10 30 14 40 116 10.0 999 99.0 9999
2014 10 30 14 30 117 10.1 999 99.0 9999
2014 10 30 14 20 116 10.1 120 13.0 1321
2014 10 30 14 10 114 10.2 999 99.0 9999
2014 10 30 14 00 116 10.6 999 99.0 9999
2014 10 30 13 50 114 10.4 130 14.0 1254
2014 10 30 13 40 115 10.7 999 99.0 9999
2014 10 30 13 30 122 10.6 999 99.0 9999
2014 10 30 13 20 127 10.1 130 14.0 1254
2014 10 30 13 10 124 10.7 999 99.0 9999
2014 10 30 13 00 125 11.0 999 99.0 9999
2014 10 30 12 50 126 10.5 120 13.0 1217
2014 10 30 12 40 124 10.2 999 99.0 9999
2014 10 30 12 30 120 10.3 999 99.0 9999
2014 10 30 12 20 124 10.6 120 14.0 1149
2014 10 30 12 10 122  9.7 999 99.0 9999
2014 10 30 12 00 121 10.3 999 99.0 9999
2014 10 30 11 50 120 10.4 120 14.0 1149
2014 10 30 11 40 121 10.8 999 99.0 9999
2014 10 30 11 30 124 10.7 999 99.0 9999
2014 10 30 11 20 126 10.1 120 13.0 1020
2014 10 30 11 10 123 10.2 999 99.0 9999
2014 10 30 11 00 121  9.4 999 99.0 9999
2014 10 30 10 50 127 10.2 120 13.0 1020
2014 10 30 10 40 124 10.5 999 99.0 9999
2014 10 30 10 30 123 10.4 999 99.0 9999
2014 10 30 10 20 120 10.4 120 13.0 0920
2014 10 30 10 10 123 10.0 999 99.0 9999
2014 10 30 10 00 122 10.0 999 99.0 9999
2014 10 30 09 50 121 10.3 120 13.0 0920
2014 10 30 09 40 120  9.6 999 99.0 9999
2014 10 30 09 30 119 10.0 999 99.0 9999
2014 10 30 09 20 121 10.0 120 12.0 0917
2014 10 30 09 10 118  9.6 999 99.0 9999
2014 10 30 09 00 117  9.7 999 99.0 9999
2014 10 30 08 50 114  8.9 110 12.0 0849
2014 10 30 08 40 116  9.2 999 99.0 9999
2014 10 30 08 30 111  8.5 999 99.0 9999
2014 10 30 08 20 098  7.7 120 10.0 0818
2014 10 30 08 10 084  7.5 999 99.0 9999
2014 10 30 08 00 094  7.7 999 99.0 9999
2014 10 30 07 50 098  7.3 110 10.0 0736
2014 10 30 07 40 102  7.8 999 99.0 9999
2014 10 30 07 30 094  7.6 999 99.0 9999
2014 10 30 07 20 086  7.3  90 10.0 0640
2014 10 30 07 10 086  6.9 999 99.0 9999
2014 10 30 07 00 092  7.2 999 99.0 9999
2014 10 30 06 50 090  7.2  90 10.0 0640
2014 10 30 06 40 095  7.3 999 99.0 9999
2014 10 30 06 30 095  7.3 999 99.0 9999
2014 10 30 06 20 090  7.3  90 10.0 0607
2014 10 30 06 10 086  7.2 999 99.0 9999
2014 10 30 06 00 084  6.8 999 99.0 9999
2014 10 30 05 50 089  6.8  90  9.0 0548
2014 10 30 05 40 092  6.1 999 99.0 9999
2014 10 30 05 30 089  6.3 999 99.0 9999
2014 10 30 05 20 094  6.0  80  9.0 0506
2014 10 30 05 10 093  6.3 999 99.0 9999
2014 10 30 05 00 099  6.1 999 99.0 9999
2014 10 30 04 50 097  6.0 100  8.0 0449
2014 10 30 04 40 092  6.0 999 99.0 9999
2014 10 30 04 30 094  6.0 999 99.0 9999
2014 10 30 04 20 088  5.8 100  9.0 0323
2014 10 30 04 10 090  5.8 999 99.0 9999
2014 10 30 04 00 097  5.8 999 99.0 9999
2014 10 30 03 50 097  5.9 120 10.0 0306
2014 10 30 03 40 089  5.9 999 99.0 9999
2014 10 30 03 30 097  6.6 999 99.0 9999
2014 10 30 03 20 109  7.2 120 10.0 0306
2014 10 30 03 10 115  7.3 999 99.0 9999
2014 10 30 03 00 114  7.2 999 99.0 9999
2014 10 30 02 50 113  7.0 110  9.0 0240
2014 10 30 02 40 112  7.1 999 99.0 9999
2014 10 30 02 30 119  6.8 999 99.0 9999
2014 10 30 02 20 119  6.7 120  9.0 0201
2014 10 30 02 10 120  7.3 999 99.0 9999
2014 10 30 02 00 115  6.9 999 99.0 9999
2014 10 30 01 50 119  6.8 120  9.0 0141
2014 10 30 01 40 122  6.2 999 99.0 9999
2014 10 30 01 30 120  5.7 999 99.0 9999
2014 10 30 01 20 127  5.2 120  7.0 0104
2014 10 30 01 10 125  5.2 999 99.0 9999
2014 10 30 01 00 118  5.2 999 99.0 9999
2014 10 30 00 50 107  4.8 100  6.0 0044
2014 10 30 00 40 104  4.4 999 99.0 9999
2014 10 30 00 30 097  3.9 999 99.0 9999
2014 10 30 00 20 103  3.7 100  5.0 0019
2014 10 30 00 10 103  3.2 999 99.0 9999
2014 10 30 00 00 096  3.2 999 99.0 9999
2014 10 29 23 50 088  3.0 100  5.0 2250
2014 10 29 23 40 081  2.6 999 99.0 9999
2014 10 29 23 30 080  3.2 999 99.0 9999
