#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 10 09 17 40 122  4.1 999 99.0 9999
2014 10 09 17 30 128  4.0 999 99.0 9999
2014 10 09 17 20 128  3.9 999 99.0 9999
2014 10 09 17 10 127  3.3 999 99.0 9999
2014 10 09 17 00 124  3.6 999 99.0 9999
2014 10 09 16 50 134  2.7 100  3.0 1610
2014 10 09 16 40 129  2.1 999 99.0 9999
2014 10 09 16 30 132  1.6 999 99.0 9999
2014 10 09 16 20 104  2.3 999 99.0 9999
2014 10 09 16 10 107  2.7 999 99.0 9999
2014 10 09 16 00 109  2.7 999 99.0 9999
2014 10 09 15 50 097  2.5 100  3.0 1536
2014 10 09 15 40 095  2.4 999 99.0 9999
2014 10 09 15 30 085  2.2 999 99.0 9999
2014 10 09 15 20 089  1.6 999 99.0 9999
2014 10 09 15 10 089  1.2 999 99.0 9999
2014 10 09 15 00 086  1.6 999 99.0 9999
2014 10 09 14 50 100  1.3  90  3.0 1358
2014 10 09 14 40 094  2.1 999 99.0 9999
2014 10 09 14 30 101  2.0 999 99.0 9999
2014 10 09 14 20 097  1.6 999 99.0 9999
2014 10 09 14 10 080  2.0 999 99.0 9999
2014 10 09 14 00 070  2.1 999 99.0 9999
2014 10 09 13 50 062  2.0  60  3.0 1326
2014 10 09 13 40 064  1.9 999 99.0 9999
2014 10 09 13 30 051  2.1 999 99.0 9999
2014 10 09 13 20 055  1.8 999 99.0 9999
2014 10 09 13 10 067  1.8 999 99.0 9999
2014 10 09 13 00 060  1.6 999 99.0 9999
2014 10 09 12 50 043  1.9  80  3.0 1203
2014 10 09 12 40 048  1.5 999 99.0 9999
2014 10 09 12 30 069  1.4 999 99.0 9999
2014 10 09 12 20 078  1.3 999 99.0 9999
2014 10 09 12 10 075  1.9 999 99.0 9999
2014 10 09 12 00 071  1.5 999 99.0 9999
2014 10 09 11 50 086  1.4  90  3.0 1057
2014 10 09 11 40 088  1.9 999 99.0 9999
2014 10 09 11 30 093  2.2 999 99.0 9999
2014 10 09 11 20 094  2.3 999 99.0 9999
2014 10 09 11 10 090  2.3 999 99.0 9999
2014 10 09 11 00 085  2.4 999 99.0 9999
2014 10 09 10 50 075  2.3  80  3.0 1049
2014 10 09 10 40 065  2.0 999 99.0 9999
2014 10 09 10 30 055  1.8 999 99.0 9999
2014 10 09 10 20 055  1.3 999 99.0 9999
2014 10 09 10 10 067  1.4 999 99.0 9999
2014 10 09 10 00 081  2.1 999 99.0 9999
2014 10 09 09 50 080  2.2  80  3.0 0922
2014 10 09 09 40 077  2.3 999 99.0 9999
2014 10 09 09 30 082  2.3 999 99.0 9999
2014 10 09 09 20 075  2.5 999 99.0 9999
2014 10 09 09 10 071  2.0 999 99.0 9999
2014 10 09 09 00 048  1.6 999 99.0 9999
2014 10 09 08 50 028  1.6  30  2.0 0839
2014 10 09 08 40 020  2.1 999 99.0 9999
2014 10 09 08 30 359  1.8 999 99.0 9999
2014 10 09 08 20 007  1.8 999 99.0 9999
2014 10 09 08 10 014  1.9 999 99.0 9999
2014 10 09 08 00 019  1.8 999 99.0 9999
2014 10 09 07 50 032  2.2  40  3.0 0724
2014 10 09 07 40 032  2.3 999 99.0 9999
2014 10 09 07 30 032  2.7 999 99.0 9999
2014 10 09 07 20 020  2.7 999 99.0 9999
2014 10 09 07 10 028  2.5 999 99.0 9999
2014 10 09 07 00 028  2.3 999 99.0 9999
2014 10 09 06 50 004  2.2  20  4.0 0558
2014 10 09 06 40 009  2.1 999 99.0 9999
2014 10 09 06 30 023  2.5 999 99.0 9999
2014 10 09 06 20 015  2.8 999 99.0 9999
2014 10 09 06 10 026  3.1 999 99.0 9999
2014 10 09 06 00 016  3.1 999 99.0 9999
2014 10 09 05 50 007  3.2  10  4.0 0547
2014 10 09 05 40 008  3.1 999 99.0 9999
2014 10 09 05 30 000  2.4 999 99.0 9999
2014 10 09 05 20 348  2.3 999 99.0 9999
2014 10 09 05 10 341  2.3 999 99.0 9999
2014 10 09 05 00 350  2.3 999 99.0 9999
2014 10 09 04 50 353  2.3  10  4.0 0358
2014 10 09 04 40 001  2.8 999 99.0 9999
2014 10 09 04 30 000  3.1 999 99.0 9999
2014 10 09 04 20 005  3.2 999 99.0 9999
2014 10 09 04 10 006  3.3 999 99.0 9999
2014 10 09 04 00 010  3.5 999 99.0 9999
2014 10 09 03 50 008  3.3  10  4.0 0349
2014 10 09 03 40 003  3.0 999 99.0 9999
2014 10 09 03 30 351  2.6 999 99.0 9999
2014 10 09 03 20 353  2.1 999 99.0 9999
2014 10 09 03 10 351  2.6 999 99.0 9999
2014 10 09 03 00 353  2.6 999 99.0 9999
2014 10 09 02 50 000  2.9  10  4.0 0241
2014 10 09 02 40 008  2.9 999 99.0 9999
2014 10 09 02 30 001  2.9 999 99.0 9999
2014 10 09 02 20 359  2.9 999 99.0 9999
2014 10 09 02 10 355  2.6 999 99.0 9999
2014 10 09 02 00 343  2.6 999 99.0 9999
2014 10 09 01 50 329  3.1 330  4.0 0143
2014 10 09 01 40 328  2.8 999 99.0 9999
2014 10 09 01 30 330  3.0 999 99.0 9999
2014 10 09 01 20 330  2.8 999 99.0 9999
2014 10 09 01 10 330  2.8 999 99.0 9999
2014 10 09 01 00 320  2.6 999 99.0 9999
2014 10 09 00 50 320  2.5 320  4.0 0024
2014 10 09 00 40 331  2.8 999 99.0 9999
2014 10 09 00 30 321  3.4 999 99.0 9999
2014 10 09 00 20 329  3.1 999 99.0 9999
2014 10 09 00 10 332  2.7 999 99.0 9999
2014 10 09 00 00 333  3.0 999 99.0 9999
2014 10 08 23 50 328  2.7 330  3.0 2250
2014 10 08 23 40 327  2.4 999 99.0 9999
2014 10 08 23 30 330  2.4 999 99.0 9999
2014 10 08 23 20 343  2.2 999 99.0 9999
2014 10 08 23 10 342  1.2 999 99.0 9999
2014 10 08 23 00 348  1.7 999 99.0 9999
2014 10 08 22 50 349  1.8  30  3.0 2157
2014 10 08 22 40 013  1.8 999 99.0 9999
2014 10 08 22 30 023  1.9 999 99.0 9999
2014 10 08 22 20 026  1.9 999 99.0 9999
2014 10 08 22 10 030  1.9 999 99.0 9999
2014 10 08 22 00 023  2.2 999 99.0 9999
2014 10 08 21 50 022  1.9  30  2.0 2142
2014 10 08 21 40 035  1.6 999 99.0 9999
2014 10 08 21 30 022  1.4 999 99.0 9999
2014 10 08 21 20 040  0.9 999 99.0 9999
2014 10 08 21 10 041  0.8 999 99.0 9999
2014 10 08 21 00 049  0.7 999 99.0 9999
2014 10 08 20 50 069  0.7 100  3.0 1958
2014 10 08 20 40 095  0.6 999 99.0 9999
2014 10 08 20 30 081  0.7 999 99.0 9999
2014 10 08 20 20 097  1.2 999 99.0 9999
2014 10 08 20 10 108  1.9 999 99.0 9999
2014 10 08 20 00 114  1.6 999 99.0 9999
2014 10 08 19 50 119  2.1 120  4.0 1936
2014 10 08 19 40 124  2.6 999 99.0 9999
2014 10 08 19 30 140  2.1 999 99.0 9999
2014 10 08 19 20 135  1.8 999 99.0 9999
2014 10 08 19 10 145  1.6 999 99.0 9999
2014 10 08 19 00 139  1.4 999 99.0 9999
2014 10 08 18 50 126  1.6 130  3.0 1841
2014 10 08 18 40 119  2.0 999 99.0 9999
2014 10 08 18 30 098  2.1 999 99.0 9999
2014 10 08 18 20 082  1.0 999 99.0 9999
2014 10 08 18 10 107  1.4 999 99.0 9999
2014 10 08 18 00 125  1.5 999 99.0 9999
2014 10 08 17 50 154  1.7 110  3.0 1704
2014 10 08 17 40 154  1.2 999 99.0 9999
2014 10 08 17 30 121  1.2 999 99.0 9999
2014 10 08 17 20 100  1.4 999 99.0 9999
2014 10 08 17 10 100  1.4 999 99.0 9999
2014 10 08 17 00 059  0.5 999 99.0 9999
2014 10 08 15 50 055  2.0  40  4.0 1500
2014 10 08 15 40 080  1.3 999 99.0 9999
2014 10 08 15 30 068  1.1 999 99.0 9999
2014 10 08 15 20 053  1.9 999 99.0 9999
2014 10 08 15 10 051  2.0 999 99.0 9999
2014 10 08 15 00 039  3.0 999 99.0 9999
2014 10 08 14 50 010  2.2 340  4.0 1351
2014 10 08 14 40 346  2.0 999 99.0 9999
2014 10 08 14 30 354  2.0 999 99.0 9999
2014 10 08 14 20 328  2.2 999 99.0 9999
2014 10 08 14 10 343  2.3 999 99.0 9999
2014 10 08 14 00 345  2.5 999 99.0 9999
2014 10 08 13 50 352  3.0 360  4.0 1342
2014 10 08 13 40 356  3.0 999 99.0 9999
2014 10 08 13 30 349  2.9 999 99.0 9999
2014 10 08 13 20 358  2.8 999 99.0 9999
2014 10 08 13 10 004  2.9 999 99.0 9999
2014 10 08 13 00 008  2.2 999 99.0 9999
2014 10 08 12 50 017  2.2  10  4.0 1152
2014 10 08 12 40 023  2.2 999 99.0 9999
2014 10 08 12 30 016  2.7 999 99.0 9999
2014 10 08 12 20 007  2.7 999 99.0 9999
2014 10 08 12 10 009  2.9 999 99.0 9999
2014 10 08 12 00 013  3.4 999 99.0 9999
2014 10 08 11 50 004  3.9 350  5.0 1058
2014 10 08 11 40 003  3.8 999 99.0 9999
2014 10 08 11 30 355  3.5 999 99.0 9999
2014 10 08 11 20 351  4.0 999 99.0 9999
2014 10 08 11 10 347  4.2 999 99.0 9999
2014 10 08 11 00 348  4.0 999 99.0 9999
2014 10 08 10 50 346  4.2 350  6.0 1004
2014 10 08 10 40 344  4.7 999 99.0 9999
2014 10 08 10 30 359  4.4 999 99.0 9999
2014 10 08 10 20 000  4.3 999 99.0 9999
2014 10 08 10 10 353  4.3 999 99.0 9999
2014 10 08 10 00 356  4.8 999 99.0 9999
2014 10 08 09 50 356  5.0 360  7.0 0850
2014 10 08 09 40 355  4.8 999 99.0 9999
2014 10 08 09 30 352  4.6 999 99.0 9999
2014 10 08 09 20 355  4.5 999 99.0 9999
2014 10 08 09 10 354  4.6 999 99.0 9999
2014 10 08 09 00 351  4.6 999 99.0 9999
2014 10 08 08 50 347  4.7 340  6.0 0826
2014 10 08 08 40 345  4.7 999 99.0 9999
2014 10 08 08 30 334  4.9 999 99.0 9999
2014 10 08 08 20 334  4.7 999 99.0 9999
2014 10 08 08 10 329  4.8 999 99.0 9999
2014 10 08 08 00 330  4.7 999 99.0 9999
2014 10 08 07 50 328  5.0 320  6.0 0733
2014 10 08 07 40 329  5.2 999 99.0 9999
2014 10 08 07 30 332  5.2 999 99.0 9999
2014 10 08 07 20 338  5.1 999 99.0 9999
2014 10 08 07 10 336  5.2 999 99.0 9999
2014 10 08 07 00 340  5.1 999 99.0 9999
2014 10 08 06 50 342  4.7 340  6.0 0617
2014 10 08 06 40 342  4.6 999 99.0 9999
2014 10 08 06 30 340  4.4 999 99.0 9999
2014 10 08 06 20 341  4.7 999 99.0 9999
2014 10 08 06 10 337  4.7 999 99.0 9999
2014 10 08 06 00 338  4.8 999 99.0 9999
2014 10 08 05 50 334  4.5 340  6.0 0451
2014 10 08 05 40 338  4.6 999 99.0 9999
2014 10 08 05 30 339  4.5 999 99.0 9999
2014 10 08 05 20 336  4.8 999 99.0 9999
2014 10 08 05 10 337  4.9 999 99.0 9999
2014 10 08 05 00 340  4.8 999 99.0 9999
2014 10 08 04 50 342  4.9 350  7.0 0400
2014 10 08 04 40 341  5.0 999 99.0 9999
2014 10 08 04 30 342  5.2 999 99.0 9999
2014 10 08 04 20 343  5.2 999 99.0 9999
2014 10 08 04 10 342  5.4 999 99.0 9999
2014 10 08 04 00 344  5.5 999 99.0 9999
2014 10 08 03 50 345  5.2 350  7.0 0324
2014 10 08 03 40 349  5.5 999 99.0 9999
2014 10 08 03 30 346  5.5 999 99.0 9999
2014 10 08 03 20 346  5.2 999 99.0 9999
2014 10 08 03 10 348  4.9 999 99.0 9999
2014 10 08 03 00 348  5.3 999 99.0 9999
2014 10 08 02 50 348  5.3 350  7.0 0153
2014 10 08 02 40 349  5.3 999 99.0 9999
2014 10 08 02 30 351  5.2 999 99.0 9999
2014 10 08 02 20 353  5.4 999 99.0 9999
2014 10 08 02 10 354  5.3 999 99.0 9999
2014 10 08 02 00 347  5.6 999 99.0 9999
2014 10 08 01 50 349  5.6 340  7.0 0055
2014 10 08 01 40 345  5.8 999 99.0 9999
2014 10 08 01 30 344  5.6 999 99.0 9999
2014 10 08 01 20 342  5.8 999 99.0 9999
2014 10 08 01 10 339  6.0 999 99.0 9999
2014 10 08 01 00 337  6.1 999 99.0 9999
2014 10 08 00 50 337  5.9 330  7.0 0040
2014 10 08 00 40 337  5.8 999 99.0 9999
2014 10 08 00 30 342  5.8 999 99.0 9999
2014 10 08 00 20 341  5.9 999 99.0 9999
2014 10 08 00 10 336  6.2 999 99.0 9999
2014 10 08 00 00 336  5.9 999 99.0 9999
2014 10 07 23 50 336  5.9 330  8.0 2328
2014 10 07 23 40 334  6.0 999 99.0 9999
2014 10 07 23 30 329  6.0 999 99.0 9999
2014 10 07 23 20 337  5.6 999 99.0 9999
2014 10 07 23 10 332  6.1 999 99.0 9999
2014 10 07 23 00 338  5.4 999 99.0 9999
2014 10 07 22 50 337  5.6 320  8.0 2209
2014 10 07 22 40 338  5.8 999 99.0 9999
2014 10 07 22 30 341  5.7 999 99.0 9999
2014 10 07 22 20 330  5.9 999 99.0 9999
2014 10 07 22 10 326  5.9 999 99.0 9999
2014 10 07 22 00 334  4.8 999 99.0 9999
2014 10 07 21 50 334  5.1 320  7.0 2055
2014 10 07 21 40 339  5.2 999 99.0 9999
2014 10 07 21 30 331  4.7 999 99.0 9999
2014 10 07 21 20 332  5.2 999 99.0 9999
2014 10 07 21 10 328  4.9 999 99.0 9999
2014 10 07 21 00 326  5.1 999 99.0 9999
2014 10 07 20 50 327  5.4 330  7.0 2043
2014 10 07 20 40 331  5.4 999 99.0 9999
2014 10 07 20 30 332  5.2 999 99.0 9999
2014 10 07 20 20 323  5.1 999 99.0 9999
2014 10 07 20 10 330  5.6 999 99.0 9999
2014 10 07 20 00 325  5.8 999 99.0 9999
2014 10 07 19 50 316  5.7 310  7.0 1945
2014 10 07 19 40 315  5.4 999 99.0 9999
2014 10 07 19 30 323  5.3 999 99.0 9999
2014 10 07 19 20 339  4.9 999 99.0 9999
2014 10 07 19 10 332  5.3 999 99.0 9999
2014 10 07 19 00 325  5.0 999 99.0 9999
2014 10 07 18 50 325  5.1 320  6.0 1758
2014 10 07 18 40 331  4.8 999 99.0 9999
2014 10 07 18 30 330  4.4 999 99.0 9999
2014 10 07 18 20 336  4.3 999 99.0 9999
2014 10 07 18 10 340  4.6 999 99.0 9999
2014 10 07 18 00 330  5.3 999 99.0 9999
2014 10 07 17 50 330  5.5 320  7.0 1741
2014 10 07 17 40 338  4.9 999 99.0 9999
2014 10 07 17 30 346  4.5 999 99.0 9999
2014 10 07 17 20 352  4.4 999 99.0 9999
2014 10 07 17 10 353  4.4 999 99.0 9999
2014 10 07 17 00 348  5.0 999 99.0 9999
2014 10 07 16 50 344  4.8 330  7.0 1606
2014 10 07 16 40 001  4.5 999 99.0 9999
2014 10 07 16 30 345  4.6 999 99.0 9999
2014 10 07 16 20 350  5.1 999 99.0 9999
2014 10 07 16 10 330  5.5 999 99.0 9999
2014 10 07 16 00 333  5.7 999 99.0 9999
2014 10 07 15 50 337  5.4 340  7.0 1522
2014 10 07 15 40 347  5.5 999 99.0 9999
2014 10 07 15 30 337  5.3 999 99.0 9999
2014 10 07 15 20 344  5.6 999 99.0 9999
2014 10 07 15 10 344  5.5 999 99.0 9999
2014 10 07 15 00 336  5.2 999 99.0 9999
2014 10 07 14 50 332  5.6 330  8.0 1357
2014 10 07 14 40 339  5.7 999 99.0 9999
2014 10 07 14 30 344  5.8 999 99.0 9999
2014 10 07 14 20 335  5.9 999 99.0 9999
2014 10 07 14 10 335  6.5 999 99.0 9999
2014 10 07 14 00 336  6.2 999 99.0 9999
2014 10 07 13 50 336  6.0 320  7.0 1327
2014 10 07 13 40 326  6.1 999 99.0 9999
2014 10 07 13 30 325  6.2 999 99.0 9999
2014 10 07 13 20 332  5.7 999 99.0 9999
2014 10 07 13 10 335  5.4 999 99.0 9999
2014 10 07 13 00 333  5.4 999 99.0 9999
2014 10 07 12 50 334  5.0 330  8.0 1151
2014 10 07 12 40 332  5.6 999 99.0 9999
2014 10 07 12 30 336  5.8 999 99.0 9999
2014 10 07 12 20 333  5.8 999 99.0 9999
2014 10 07 12 10 332  5.9 999 99.0 9999
2014 10 07 12 00 332  6.3 999 99.0 9999
2014 10 07 11 50 330  6.7 330  8.0 1147
2014 10 07 11 40 331  6.7 999 99.0 9999
2014 10 07 11 30 330  6.4 999 99.0 9999
2014 10 07 11 20 329  6.3 999 99.0 9999
2014 10 07 11 10 327  6.0 999 99.0 9999
2014 10 07 11 00 328  5.7 999 99.0 9999
2014 10 07 10 50 334  5.4 330  7.0 1009
2014 10 07 10 40 333  5.3 999 99.0 9999
2014 10 07 10 30 332  5.4 999 99.0 9999
2014 10 07 10 20 333  5.8 999 99.0 9999
2014 10 07 10 10 337  5.9 999 99.0 9999
2014 10 07 10 00 331  5.7 999 99.0 9999
2014 10 07 09 50 336  5.6 340  8.0 0853
2014 10 07 09 40 337  5.7 999 99.0 9999
2014 10 07 09 30 336  6.0 999 99.0 9999
2014 10 07 09 20 336  6.1 999 99.0 9999
2014 10 07 09 10 338  6.5 999 99.0 9999
2014 10 07 09 00 339  6.4 999 99.0 9999
2014 10 07 08 50 339  6.5 340  8.0 0836
2014 10 07 08 40 341  6.5 999 99.0 9999
2014 10 07 08 30 342  5.9 999 99.0 9999
2014 10 07 08 20 344  5.9 999 99.0 9999
2014 10 07 08 10 348  6.1 999 99.0 9999
2014 10 07 08 00 351  6.2 999 99.0 9999
2014 10 07 07 50 346  6.2 350  8.0 0718
2014 10 07 07 40 348  7.0 999 99.0 9999
2014 10 07 07 30 348  6.9 999 99.0 9999
2014 10 07 07 20 344  6.7 999 99.0 9999
2014 10 07 07 10 347  6.9 999 99.0 9999
2014 10 07 07 00 344  6.6 999 99.0 9999
2014 10 07 06 50 337  7.1 340  9.0 0629
2014 10 07 06 40 342  7.2 999 99.0 9999
2014 10 07 06 30 341  7.7 999 99.0 9999
2014 10 07 06 20 337  7.5 999 99.0 9999
2014 10 07 06 10 338  6.9 999 99.0 9999
2014 10 07 06 00 339  6.8 999 99.0 9999
2014 10 07 05 50 339  7.1 340  8.0 0455
2014 10 07 05 40 340  6.7 999 99.0 9999
2014 10 07 05 30 337  6.4 999 99.0 9999
2014 10 07 05 20 334  6.8 999 99.0 9999
2014 10 07 05 10 336  6.9 999 99.0 9999
2014 10 07 05 00 336  7.0 999 99.0 9999
2014 10 07 04 50 333  6.9 340  8.0 0442
2014 10 07 04 40 335  6.5 999 99.0 9999
2014 10 07 04 30 339  6.8 999 99.0 9999
2014 10 07 04 20 339  6.8 999 99.0 9999
2014 10 07 04 10 340  6.7 999 99.0 9999
2014 10 07 04 00 339  6.7 999 99.0 9999
2014 10 07 03 50 339  6.9 330  9.0 0251
2014 10 07 03 40 339  6.5 999 99.0 9999
2014 10 07 03 30 342  6.9 999 99.0 9999
2014 10 07 03 20 337  7.4 999 99.0 9999
2014 10 07 03 10 339  7.3 999 99.0 9999
2014 10 07 03 00 338  8.1 999 99.0 9999
2014 10 07 02 50 336  8.0 340 10.0 0226
2014 10 07 02 40 333  7.7 999 99.0 9999
2014 10 07 02 30 335  7.9 999 99.0 9999
2014 10 07 02 20 336  7.4 999 99.0 9999
2014 10 07 02 10 335  7.8 999 99.0 9999
2014 10 07 02 00 337  7.4 999 99.0 9999
2014 10 07 01 50 337  7.5 330  9.0 0145
2014 10 07 01 40 335  7.6 999 99.0 9999
2014 10 07 01 30 333  7.5 999 99.0 9999
2014 10 07 01 20 335  7.3 999 99.0 9999
2014 10 07 01 10 334  7.0 999 99.0 9999
2014 10 07 01 00 334  6.6 999 99.0 9999
2014 10 07 00 50 334  6.2 340  9.0 0026
2014 10 07 00 40 332  6.7 999 99.0 9999
2014 10 07 00 30 334  6.9 999 99.0 9999
2014 10 07 00 20 334  6.8 999 99.0 9999
2014 10 07 00 10 333  6.9 999 99.0 9999
2014 10 07 00 00 336  6.7 999 99.0 9999
2014 10 06 23 50 329  7.0 330  8.0 2349
2014 10 06 23 40 331  6.9 999 99.0 9999
2014 10 06 23 30 330  6.8 999 99.0 9999
2014 10 06 23 20 330  6.7 999 99.0 9999
2014 10 06 23 10 327  6.4 999 99.0 9999
2014 10 06 23 00 327  6.2 999 99.0 9999
2014 10 06 22 50 326  6.1 330  8.0 2214
2014 10 06 22 40 325  6.2 999 99.0 9999
2014 10 06 22 30 322  6.4 999 99.0 9999
2014 10 06 22 20 325  6.8 999 99.0 9999
2014 10 06 22 10 325  6.6 999 99.0 9999
2014 10 06 22 00 323  6.1 999 99.0 9999
2014 10 06 21 50 321  6.1 320  7.0 2148
2014 10 06 21 40 318  5.6 999 99.0 9999
2014 10 06 21 30 319  5.6 999 99.0 9999
2014 10 06 21 20 317  5.3 999 99.0 9999
2014 10 06 21 10 313  4.8 999 99.0 9999
2014 10 06 21 00 313  4.6 999 99.0 9999
