#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2014 10 09 00 50    MM    MM    MM      3      3
2014 10 08 23 50    MM    MM    MM      3      3
2014 10 08 22 50    MM    MM    MM      2      2
2014 10 08 21 50    MM    MM    MM      2      2
2014 10 08 20 50    MM    MM    MM      1      1
2014 10 08 19 50    MM    MM    MM      2      2
2014 10 08 18 50    MM    MM    MM      2      2
2014 10 08 17 50    MM    MM    MM      2      2
2014 10 08 15 50    MM    MM    MM      2      2
2014 10 08 14 50    MM    MM    MM      2      2
2014 10 08 13 50    MM    MM    MM      3      4
2014 10 08 12 50    MM    MM    MM      2      2
2014 10 08 11 50    MM    MM    MM      4      4
2014 10 08 10 50    MM    MM    MM      4      5
2014 10 08 09 50    MM    MM    MM      5      5
2014 10 08 08 50    MM    MM    MM      5      5
2014 10 08 07 50    MM    MM    MM      5      6
2014 10 08 06 50    MM    MM    MM      5      5
2014 10 08 05 50    MM    MM    MM      5      5
2014 10 08 04 50    MM    MM    MM      5      5
2014 10 08 03 50    MM    MM    MM      6      6
2014 10 08 02 50    MM    MM    MM      6      6
2014 10 08 01 50    MM    MM    MM      6      6
2014 10 08 00 50    MM    MM    MM      6      7
2014 10 07 23 50    MM    MM    MM      6      7
2014 10 07 22 50    MM    MM    MM      6      6
2014 10 07 21 50    MM    MM    MM      5      6
2014 10 07 20 50    MM    MM    MM      6      6
2014 10 07 19 50    MM    MM    MM      6      7
2014 10 07 18 50    MM    MM    MM      5      6
2014 10 07 17 50    MM    MM    MM      6      6
2014 10 07 16 50    MM    MM    MM      5      5
2014 10 07 15 50    MM    MM    MM      6      6
2014 10 07 14 50    MM    MM    MM      6      6
2014 10 07 13 50    MM    MM    MM      6      7
2014 10 07 12 50    MM    MM    MM      5      6
2014 10 07 11 50    MM    MM    MM      7      8
2014 10 07 10 50    MM    MM    MM      6      6
2014 10 07 09 50    MM    MM    MM      6      6
2014 10 07 08 50    MM    MM    MM      7      7
2014 10 07 07 50    MM    MM    MM      7      7
2014 10 07 06 50    MM    MM    MM      8      8
2014 10 07 05 50    MM    MM    MM      8      8
2014 10 07 04 50    MM    MM    MM      7      8
2014 10 07 03 50    MM    MM    MM      7      8
2014 10 07 02 50    MM    MM    MM      9      9
2014 10 07 01 50    MM    MM    MM      8      8
2014 10 07 00 50    MM    MM    MM      6      7
2014 10 06 23 50    MM    MM    MM      8      8
2014 10 06 22 50    MM    MM    MM      6      7
2014 10 06 21 50    MM    MM    MM      6      7
2014 10 06 20 50    MM    MM    MM      5      5
2014 10 06 19 50    MM    MM    MM      5      5
2014 10 06 18 50    MM    MM    MM      4      4
2014 10 06 17 50    MM    MM    MM      4      5
2014 10 06 16 50    MM    MM    MM      5      5
2014 10 06 15 50    MM    MM    MM      4      4
2014 10 06 14 50    MM    MM    MM      4      4
2014 10 06 13 50    MM    MM    MM      6      6
2014 10 06 12 50    MM    MM    MM      4      4
2014 10 06 11 50    MM    MM    MM      4      5
2014 10 06 10 50    MM    MM    MM      5      5
2014 10 06 09 50    MM    MM    MM      6      7
2014 10 06 08 50    MM    MM    MM      6      6
2014 10 06 07 50    MM    MM    MM      6      6
2014 10 06 06 50    MM    MM    MM      6      6
2014 10 06 05 50    MM    MM    MM      6      6
2014 10 06 04 50    MM    MM    MM      7      8
2014 10 06 03 50    MM    MM    MM      6      6
2014 10 06 02 50    MM    MM    MM      7      7
2014 10 06 01 50    MM    MM    MM      6      7
2014 10 06 00 50    MM    MM    MM      5      6
2014 10 05 23 50    MM    MM    MM      4      4
2014 10 05 22 50    MM    MM    MM      5      5
2014 10 05 21 50    MM    MM    MM      4      4
2014 10 05 20 50    MM    MM    MM      2      3
2014 10 05 19 50    MM    MM    MM      2      2
2014 10 05 18 50    MM    MM    MM      3      3
2014 10 05 17 50    MM    MM    MM      2      2
2014 10 05 16 50    MM    MM    MM      1      1
2014 10 05 15 50    MM    MM    MM      2      2
2014 10 05 14 50    MM    MM    MM      1      2
2014 10 05 13 50    MM    MM    MM      2      2
2014 10 05 12 50    MM    MM    MM      1      2
2014 10 05 11 50    MM    MM    MM      2      2
2014 10 05 10 50    MM    MM    MM      3      3
2014 10 05 09 50    MM    MM    MM      3      3
2014 10 05 08 50    MM    MM    MM      2      2
2014 10 05 07 50    MM    MM    MM      1      2
2014 10 05 06 50    MM    MM    MM      3      3
2014 10 05 05 50    MM    MM    MM      2      3
2014 10 05 04 50    MM    MM    MM      2      2
2014 10 05 03 50    MM    MM    MM      2      3
2014 10 05 02 50    MM    MM    MM      2      2
2014 10 05 01 50    MM    MM    MM      3      3
2014 10 05 00 50    MM    MM    MM      2      2
2014 10 04 23 50    MM    MM    MM      2      2
2014 10 04 22 50    MM    MM    MM      3      3
2014 10 04 21 50    MM    MM    MM      1      1
2014 10 04 20 50    MM    MM    MM      2      2
2014 10 04 19 50    MM    MM    MM      1      1
2014 10 04 18 50    MM    MM    MM      1      1
2014 10 04 17 50    MM    MM    MM      1      1
2014 10 04 16 50    MM    MM    MM      0      1
2014 10 04 15 50    MM    MM    MM      1      1
2014 10 04 14 50    MM    MM    MM      2      2
2014 10 04 13 50    MM    MM    MM      2      2
2014 10 04 12 50    MM    MM    MM      2      2
2014 10 04 11 50    MM    MM    MM      1      2
2014 10 04 10 50    MM    MM    MM      1      2
2014 10 04 09 50    MM    MM    MM      2      2
2014 10 04 08 50    MM    MM    MM      2      3
2014 10 04 07 50    MM    MM    MM      2      2
2014 10 04 06 50    MM    MM    MM      2      2
2014 10 04 05 50    MM    MM    MM      0      0
2014 10 04 04 50    MM    MM    MM      2      2
2014 10 04 03 50    MM    MM    MM      2      2
2014 10 04 02 50    MM    MM    MM      2      2
2014 10 04 01 50    MM    MM    MM      1      1
2014 10 04 00 50    MM    MM    MM      3      3
2014 10 03 23 50    MM    MM    MM      3      3
2014 10 03 22 50    MM    MM    MM      4      4
2014 10 03 21 50    MM    MM    MM      2      2
2014 10 03 20 50    MM    MM    MM      2      3
2014 10 03 19 50    MM    MM    MM      1      1
2014 10 03 18 50    MM    MM    MM      1      1
2014 10 03 17 50    MM    MM    MM      3      3
2014 10 03 16 50    MM    MM    MM      3      4
2014 10 03 15 50    MM    MM    MM      2      2
2014 10 03 14 50    MM    MM    MM      2      2
2014 10 03 13 50    MM    MM    MM      2      2
2014 10 03 12 50    MM    MM    MM      1      1
2014 10 03 11 50    MM    MM    MM      5      5
2014 10 03 10 50    MM    MM    MM      4      4
2014 10 03 09 50    MM    MM    MM      3      4
2014 10 03 08 50    MM    MM    MM      3      4
2014 10 03 07 50    MM    MM    MM      2      2
2014 10 03 06 50    MM    MM    MM      4      4
2014 10 03 05 50    MM    MM    MM      3      4
2014 10 03 04 50    MM    MM    MM      4      4
2014 10 03 03 50    MM    MM    MM      3      4
2014 10 02 03 50    MM    MM    MM      4      4
2014 10 02 02 50    MM    MM    MM      4      4
2014 10 02 01 50    MM    MM    MM      2      2
2014 10 02 00 50    MM    MM    MM      2      2
2014 10 01 23 50    MM    MM    MM      3      3
2014 10 01 22 50    MM    MM    MM      2      2
2014 10 01 21 50    MM    MM    MM      1      1
2014 10 01 20 50    MM    MM    MM      2      2
2014 10 01 19 50    MM    MM    MM      1      2
2014 10 01 18 50    MM    MM    MM      3      4
2014 10 01 17 50    MM    MM    MM      4      4
2014 10 01 16 50    MM    MM    MM      3      4
2014 10 01 15 50    MM    MM    MM      4      5
2014 10 01 14 50    MM    MM    MM      4      4
2014 10 01 13 50    MM    MM    MM      4      5
2014 10 01 12 50    MM    MM    MM      5      6
2014 10 01 11 50    MM    MM    MM      5      5
2014 10 01 10 50    MM    MM    MM      5      5
2014 10 01 09 50    MM    MM    MM      5      5
2014 10 01 08 50    MM    MM    MM      6      6
2014 10 01 07 50    MM    MM    MM      5      5
2014 10 01 06 50    MM    MM    MM      5      5
2014 10 01 05 50    MM    MM    MM      5      6
2014 10 01 04 50    MM    MM    MM      5      5
2014 10 01 03 50    MM    MM    MM      6      7
2014 10 01 02 50    MM    MM    MM      6      7
2014 10 01 01 50    MM    MM    MM      7      7
2014 10 01 00 50    MM    MM    MM      7      7
2014 09 30 23 50    MM    MM    MM      6      6
2014 09 30 22 50    MM    MM    MM      5      6
2014 09 30 21 50    MM    MM    MM      6      6
2014 09 30 20 50    MM    MM    MM      5      5
2014 09 30 19 50    MM    MM    MM      5      5
2014 09 30 18 50    MM    MM    MM      4      4
2014 09 30 17 50    MM    MM    MM      5      5
2014 09 30 16 50    MM    MM    MM      5      5
2014 09 30 15 50    MM    MM    MM      5      5
2014 09 30 14 50    MM    MM    MM      6      6
2014 09 30 13 50    MM    MM    MM      7      7
2014 09 30 12 50    MM    MM    MM      7      8
2014 09 30 11 50    MM    MM    MM      5      5
2014 09 30 10 50    MM    MM    MM      6      6
2014 09 30 09 50    MM    MM    MM      6      6
2014 09 30 08 50    MM    MM    MM      6      6
2014 09 30 07 50    MM    MM    MM      6      6
2014 09 30 06 50    MM    MM    MM      6      7
2014 09 30 05 50    MM    MM    MM      6      6
2014 09 30 04 50    MM    MM    MM      6      6
2014 09 30 03 50    MM    MM    MM      6      7
2014 09 30 02 50    MM    MM    MM      5      5
2014 09 30 01 50    MM    MM    MM      5      5
2014 09 30 00 50    MM    MM    MM      5      5
2014 09 29 23 50    MM    MM    MM      6      6
2014 09 29 22 50    MM    MM    MM      6      7
2014 09 29 21 50    MM    MM    MM      7      8
2014 09 29 20 50    MM    MM    MM      7      7
2014 09 29 19 50    MM    MM    MM      9     10
2014 09 29 18 50    MM    MM    MM      9      9
2014 09 29 17 50    MM    MM    MM      8      9
2014 09 29 16 50    MM    MM    MM      8      8
2014 09 29 15 50    MM    MM    MM      7      8
2014 09 29 14 50    MM    MM    MM      5      6
2014 09 29 13 50    MM    MM    MM      6      6
2014 09 29 12 50    MM    MM    MM      4      4
2014 09 29 11 50    MM    MM    MM      4      4
2014 09 29 10 50    MM    MM    MM      2      2
2014 09 29 09 50    MM    MM    MM      1      1
2014 09 29 08 50    MM    MM    MM      1      1
2014 09 29 07 50    MM    MM    MM      3      3
2014 09 29 06 50    MM    MM    MM      3      3
2014 09 29 05 50    MM    MM    MM      2      2
2014 09 29 04 50    MM    MM    MM      4      4
2014 09 29 03 50    MM    MM    MM      2      3
2014 09 29 02 50    MM    MM    MM      5      5
2014 09 29 01 50    MM    MM    MM      4      5
2014 09 29 00 50    MM    MM    MM      5      6
2014 09 28 23 50    MM    MM    MM      5      6
2014 09 28 22 50    MM    MM    MM      5      5
2014 09 28 21 50    MM    MM    MM      3      3
2014 09 28 20 50    MM    MM    MM      2      3
2014 09 28 19 50    MM    MM    MM      1      1
2014 09 28 18 50    MM    MM    MM      1      1
2014 09 28 17 50    MM    MM    MM      0      0
2014 09 28 16 50    MM    MM    MM      1      1
2014 09 28 15 50    MM    MM    MM      1      1
2014 09 28 14 50    MM    MM    MM      1      1
2014 09 28 13 50    MM    MM    MM      2      2
2014 09 28 12 50    MM    MM    MM      2      2
2014 09 28 11 50    MM    MM    MM      4      4
2014 09 28 10 50    MM    MM    MM      4      4
2014 09 28 09 50    MM    MM    MM      4      4
2014 09 28 08 50    MM    MM    MM      5      5
2014 09 28 07 50    MM    MM    MM      6      6
2014 09 28 06 50    MM    MM    MM      6      6
2014 09 28 05 50    MM    MM    MM      7      7
2014 09 28 04 50    MM    MM    MM      7      7
2014 09 28 03 50    MM    MM    MM      7      8
2014 09 28 02 50    MM    MM    MM      6      7
2014 09 28 01 50    MM    MM    MM      6      6
2014 09 28 00 50    MM    MM    MM      6      7
2014 09 27 23 50    MM    MM    MM      6      6
2014 09 27 22 50    MM    MM    MM      6      6
2014 09 27 21 50    MM    MM    MM      5      5
2014 09 27 20 50    MM    MM    MM      4      4
2014 09 27 19 50    MM    MM    MM      2      2
2014 09 27 18 50    MM    MM    MM      2      2
2014 09 27 17 50    MM    MM    MM      2      2
2014 09 27 16 50    MM    MM    MM      1      1
2014 09 27 15 50    MM    MM    MM      0      0
2014 09 27 14 50    MM    MM    MM      2      2
2014 09 27 13 50    MM    MM    MM      1      1
2014 09 27 12 50    MM    MM    MM      3      3
2014 09 27 11 50    MM    MM    MM      4      4
2014 09 27 10 50    MM    MM    MM      3      4
2014 09 27 09 50    MM    MM    MM      2      2
2014 09 27 08 50    MM    MM    MM      1      1
2014 09 27 07 50    MM    MM    MM      0      0
2014 09 27 06 50    MM    MM    MM      0      0
2014 09 27 05 50    MM    MM    MM      1      1
2014 09 27 04 50    MM    MM    MM      2      2
2014 09 27 03 50    MM    MM    MM      2      2
2014 09 27 02 50    MM    MM    MM      2      2
2014 09 27 01 50    MM    MM    MM      2      2
2014 09 27 00 50    MM    MM    MM      1      1
2014 09 26 23 50    MM    MM    MM      2      2
2014 09 26 22 50    MM    MM    MM      3      3
2014 09 26 21 50    MM    MM    MM      4      4
2014 09 26 20 50    MM    MM    MM      3      3
2014 09 26 19 50    MM    MM    MM      4      4
2014 09 26 18 50    MM    MM    MM      3      3
2014 09 26 17 50    MM    MM    MM      4      5
2014 09 26 16 50    MM    MM    MM      6      7
2014 09 26 15 50    MM    MM    MM      5      5
2014 09 26 14 50    MM    MM    MM      4      5
2014 09 26 13 50    MM    MM    MM      4      4
2014 09 26 12 50    MM    MM    MM      4      4
2014 09 26 11 50    MM    MM    MM      5      5
2014 09 26 10 50    MM    MM    MM      7      7
2014 09 26 09 50    MM    MM    MM      8      8
2014 09 26 08 50    MM    MM    MM      6      7
2014 09 26 07 50    MM    MM    MM      9      9
2014 09 26 06 50    MM    MM    MM      9     10
2014 09 26 05 50    MM    MM    MM     11     12
2014 09 26 04 50    MM    MM    MM     13     14
2014 09 26 03 50    MM    MM    MM     13     14
2014 09 26 02 50    MM    MM    MM     11     12
2014 09 26 01 50    MM    MM    MM     10     10
2014 09 26 00 50    MM    MM    MM     10     11
2014 09 25 23 50    MM    MM    MM     10     11
2014 09 25 22 50    MM    MM    MM      9     10
2014 09 25 21 50    MM    MM    MM     10     10
2014 09 25 20 50    MM    MM    MM      9     10
2014 09 25 19 50    MM    MM    MM      9     10
2014 09 25 18 50    MM    MM    MM      9     10
2014 09 25 17 50    MM    MM    MM      8      9
2014 09 25 16 50    MM    MM    MM      9      9
2014 09 25 15 50    MM    MM    MM      9     10
2014 09 25 14 50    MM    MM    MM     10     11
2014 09 25 13 50    MM    MM    MM     10     10
2014 09 25 12 50    MM    MM    MM     10     10
2014 09 25 11 50    MM    MM    MM      8      9
2014 09 25 10 50    MM    MM    MM      9     10
2014 09 25 09 50    MM    MM    MM     10     10
2014 09 25 08 50    MM    MM    MM     10     10
2014 09 25 07 50    MM    MM    MM      9     10
2014 09 25 06 50    MM    MM    MM     10     11
2014 09 25 05 50    MM    MM    MM     10     10
2014 09 25 04 50    MM    MM    MM     10     11
2014 09 25 03 50    MM    MM    MM     10     10
2014 09 25 02 50    MM    MM    MM      9     10
2014 09 25 01 50    MM    MM    MM     11     12
2014 09 25 00 50    MM    MM    MM      9     10
2014 09 24 23 50    MM    MM    MM     11     12
2014 09 24 22 50    MM    MM    MM     12     12
2014 09 24 21 50    MM    MM    MM     11     12
2014 09 24 20 50    MM    MM    MM     12     12
2014 09 24 19 50    MM    MM    MM     12     13
2014 09 24 18 50    MM    MM    MM     11     12
2014 09 24 17 50    MM    MM    MM     11     12
2014 09 24 16 50    MM    MM    MM     11     12
2014 09 24 15 50    MM    MM    MM     11     12
2014 09 24 14 50    MM    MM    MM     10     11
2014 09 24 13 50    MM    MM    MM      9     10
2014 09 24 12 50    MM    MM    MM     11     12
2014 09 24 11 50    MM    MM    MM     10     11
2014 09 24 10 50    MM    MM    MM     10     11
2014 09 24 09 50    MM    MM    MM     12     12
2014 09 24 08 50    MM    MM    MM     11     12
2014 09 24 07 50    MM    MM    MM     10     11
2014 09 24 06 50    MM    MM    MM      9     10
2014 09 24 05 50    MM    MM    MM     11     12
2014 09 24 04 50    MM    MM    MM     11     12
2014 09 24 03 50    MM    MM    MM     12     13
2014 09 24 02 50    MM    MM    MM     12     13
2014 09 24 01 50    MM    MM    MM     11     12
2014 09 24 00 50    MM    MM    MM     12     13
2014 09 23 23 50    MM    MM    MM     12     13
2014 09 23 22 50    MM    MM    MM     10     11
2014 09 23 21 50    MM    MM    MM     11     12
2014 09 23 20 50    MM    MM    MM     11     12
2014 09 23 19 50    MM    MM    MM     12     13
2014 09 23 18 50    MM    MM    MM     12     13
2014 09 23 17 50    MM    MM    MM     10     11
2014 09 23 16 50    MM    MM    MM      8      9
2014 09 23 15 50    MM    MM    MM     10     10
2014 09 23 14 50    MM    MM    MM      9     10
2014 09 23 13 50    MM    MM    MM      8      9
2014 09 23 12 50    MM    MM    MM      8      9
2014 09 23 11 50    MM    MM    MM      8      8
2014 09 23 10 50    MM    MM    MM      7      8
2014 09 23 09 50    MM    MM    MM      8      8
2014 09 23 07 50    MM    MM    MM      6      6
2014 09 23 06 50    MM    MM    MM      6      6
2014 09 23 05 50    MM    MM    MM      5      5
2014 09 23 04 50    MM    MM    MM      5      6
2014 09 23 03 50    MM    MM    MM      4      4
2014 09 23 02 50    MM    MM    MM      4      4
2014 09 23 01 50    MM    MM    MM      6      6
2014 09 23 00 50    MM    MM    MM      6      7
2014 09 22 23 50    MM    MM    MM      6      7
2014 09 22 22 50    MM    MM    MM      7      8
2014 09 22 21 50    MM    MM    MM      8      9
2014 09 22 20 50    MM    MM    MM      7      8
2014 09 22 19 50    MM    MM    MM      9     10
2014 09 22 18 50    MM    MM    MM      7      8
2014 09 22 17 50    MM    MM    MM      9     10
2014 09 22 16 50    MM    MM    MM      8      9
2014 09 22 15 50    MM    MM    MM      8      8
2014 09 22 14 50    MM    MM    MM      6      7
2014 09 22 13 50    MM    MM    MM      8      8
2014 09 22 12 50    MM    MM    MM      6      7
2014 09 22 11 50    MM    MM    MM      5      6
2014 09 22 10 50    MM    MM    MM      5      6
2014 09 22 09 50    MM    MM    MM      4      4
2014 09 22 08 50    MM    MM    MM      5      6
2014 09 22 07 50    MM    MM    MM      6      6
2014 09 22 06 50    MM    MM    MM      5      5
2014 09 22 05 50    MM    MM    MM      4      4
2014 09 22 04 50    MM    MM    MM      5      5
2014 09 22 03 50    MM    MM    MM      4      5
2014 09 22 02 50    MM    MM    MM      4      5
2014 09 22 01 50    MM    MM    MM      6      6
2014 09 22 00 50    MM    MM    MM      6      6
2014 09 21 23 50    MM    MM    MM      7      8
2014 09 21 22 50    MM    MM    MM      6      7
2014 09 21 21 50    MM    MM    MM      7      8
2014 09 21 20 50    MM    MM    MM      7      8
2014 09 21 19 50    MM    MM    MM      8      8
2014 09 21 18 50    MM    MM    MM      8      9
2014 09 21 17 50    MM    MM    MM      7      8
2014 09 21 16 50    MM    MM    MM      8      8
2014 09 21 15 50    MM    MM    MM      7      8
2014 09 21 14 50    MM    MM    MM      8      9
2014 09 21 13 50    MM    MM    MM      9      9
2014 09 21 12 50    MM    MM    MM      9      9
2014 09 21 11 50    MM    MM    MM     10     11
2014 09 21 10 50    MM    MM    MM     12     13
2014 09 21 09 50    MM    MM    MM     11     12
2014 09 21 08 50    MM    MM    MM      8      9
2014 09 21 07 50    MM    MM    MM      5      6
2014 09 21 06 50    MM    MM    MM      5      6
2014 09 21 05 50    MM    MM    MM      1      1
2014 09 21 04 50    MM    MM    MM      0      0
2014 09 21 03 50    MM    MM    MM      2      2
2014 09 21 02 50    MM    MM    MM      3      3
2014 09 21 01 50    MM    MM    MM      4      5
2014 09 21 00 50    MM    MM    MM      5      6
2014 09 20 23 50    MM    MM    MM      5      6
2014 09 20 22 50    MM    MM    MM      4      5
2014 09 20 21 50    MM    MM    MM      2      2
2014 09 20 20 50    MM    MM    MM      3      3
2014 09 20 19 50    MM    MM    MM      2      2
2014 09 20 18 50    MM    MM    MM      2      2
2014 09 20 17 50    MM    MM    MM      2      2
2014 09 20 16 50    MM    MM    MM      3      3
2014 09 20 15 50    MM    MM    MM      3      3
2014 09 20 14 50    MM    MM    MM      4      4
2014 09 20 13 50    MM    MM    MM      5      6
2014 09 20 12 50    MM    MM    MM      5      5
2014 09 20 11 50    MM    MM    MM      6      6
2014 09 20 10 50    MM    MM    MM      7      7
2014 09 20 09 50    MM    MM    MM      7      8
2014 09 20 08 50    MM    MM    MM      8      8
2014 09 20 07 50    MM    MM    MM      6      7
2014 09 20 06 50    MM    MM    MM      6      6
2014 09 20 05 50    MM    MM    MM      5      6
2014 09 20 04 50    MM    MM    MM      7      7
2014 09 20 03 50    MM    MM    MM      6      6
2014 09 20 02 50    MM    MM    MM      5      5
2014 09 20 01 50    MM    MM    MM      4      4
2014 09 20 00 50    MM    MM    MM      4      4
2014 09 19 23 50    MM    MM    MM      3      3
2014 09 19 22 50    MM    MM    MM      3      4
2014 09 19 21 50    MM    MM    MM      4      4
2014 09 19 20 50    MM    MM    MM      4      4
2014 09 19 19 50    MM    MM    MM      3      4
2014 09 19 18 50    MM    MM    MM      3      3
2014 09 19 17 50    MM    MM    MM      2      3
2014 09 19 16 50    MM    MM    MM      5      5
2014 09 19 15 50    MM    MM    MM      6      6
2014 09 19 14 50    MM    MM    MM      5      6
2014 09 19 13 50    MM    MM    MM      4      5
2014 09 19 12 50    MM    MM    MM      4      5
2014 09 19 11 50    MM    MM    MM      3      3
2014 09 19 10 50    MM    MM    MM      3      3
2014 09 19 09 50    MM    MM    MM      3      3
2014 09 19 08 50    MM    MM    MM      2      3
2014 09 19 07 50    MM    MM    MM      2      3
2014 09 19 06 50    MM    MM    MM      1      1
2014 09 19 05 50    MM    MM    MM      1      2
2014 09 19 04 50    MM    MM    MM      1      2
2014 09 19 03 50    MM    MM    MM      2      2
2014 09 19 02 50    MM    MM    MM      2      2
2014 09 19 01 50    MM    MM    MM      2      3
2014 09 19 00 50    MM    MM    MM      4      4
2014 09 18 23 50    MM    MM    MM      4      5
2014 09 18 22 50    MM    MM    MM      4      5
2014 09 18 21 50    MM    MM    MM      4      5
2014 09 18 20 50    MM    MM    MM      5      5
2014 09 18 19 50    MM    MM    MM      4      4
2014 09 18 18 50    MM    MM    MM      5      5
2014 09 18 17 50    MM    MM    MM      3      3
2014 09 18 16 50    MM    MM    MM      3      3
2014 09 18 15 50    MM    MM    MM      4      4
2014 09 18 14 50    MM    MM    MM      3      3
2014 09 18 13 50    MM    MM    MM      2      2
2014 09 18 12 50    MM    MM    MM      2      3
2014 09 18 11 50    MM    MM    MM      3      4
2014 09 18 10 50    MM    MM    MM      2      2
2014 09 18 09 50    MM    MM    MM      1      1
2014 09 18 08 50    MM    MM    MM      2      2
2014 09 18 07 50    MM    MM    MM      3      4
2014 09 18 06 50    MM    MM    MM      2      2
2014 09 18 05 50    MM    MM    MM      2      2
2014 09 18 04 50    MM    MM    MM      3      3
2014 09 18 03 50    MM    MM    MM      2      2
2014 09 18 02 50    MM    MM    MM      2      2
2014 09 18 01 50    MM    MM    MM      2      2
2014 09 18 00 50    MM    MM    MM      3      4
2014 09 17 23 50    MM    MM    MM      3      4
2014 09 17 22 50    MM    MM    MM      3      3
2014 09 17 21 50    MM    MM    MM      3      3
2014 09 17 20 50    MM    MM    MM      2      2
2014 09 17 19 50    MM    MM    MM      2      2
2014 09 17 18 50    MM    MM    MM      4      4
2014 09 17 17 50    MM    MM    MM      2      2
2014 09 17 16 50    MM    MM    MM      2      2
2014 09 17 15 50    MM    MM    MM      1      1
2014 09 17 14 50    MM    MM    MM      2      2
2014 09 17 13 50    MM    MM    MM      1      1
2014 09 17 12 50    MM    MM    MM      2      2
2014 09 17 11 50    MM    MM    MM      2      3
2014 09 17 10 50    MM    MM    MM      2      3
2014 09 17 09 50    MM    MM    MM      4      4
2014 09 17 08 50    MM    MM    MM      3      4
2014 09 17 07 50    MM    MM    MM      2      3
2014 09 17 06 50    MM    MM    MM      3      3
2014 09 17 05 50    MM    MM    MM      3      3
2014 09 17 04 50    MM    MM    MM      3      4
2014 09 17 03 50    MM    MM    MM      3      3
2014 09 17 02 50    MM    MM    MM      3      3
2014 09 17 01 50    MM    MM    MM      3      3
2014 09 17 00 50    MM    MM    MM      4      4
2014 09 16 23 50    MM    MM    MM      4      4
2014 09 16 22 50    MM    MM    MM      4      4
2014 09 16 21 50    MM    MM    MM      5      5
2014 09 16 20 50    MM    MM    MM      4      5
2014 09 16 19 50    MM    MM    MM      4      5
2014 09 16 18 50    MM    MM    MM      5      6
2014 09 16 17 50    MM    MM    MM      5      6
2014 09 16 16 50    MM    MM    MM      5      6
2014 09 16 15 50    MM    MM    MM      5      6
2014 09 16 14 50    MM    MM    MM      5      6
2014 09 16 13 50    MM    MM    MM      7      7
2014 09 16 12 50    MM    MM    MM      7      7
2014 09 16 11 50    MM    MM    MM      7      7
2014 09 16 10 50    MM    MM    MM      6      7
2014 09 16 09 50    MM    MM    MM      6      7
2014 09 16 08 50    MM    MM    MM      6      7
2014 09 16 07 50    MM    MM    MM      6      7
2014 09 16 06 50    MM    MM    MM      7      8
2014 09 16 05 50    MM    MM    MM      7      8
2014 09 16 04 50    MM    MM    MM      6      6
2014 09 16 03 50    MM    MM    MM      5      5
2014 09 16 02 50    MM    MM    MM      5      5
2014 09 16 01 50    MM    MM    MM      3      4
2014 09 16 00 50    MM    MM    MM      1      2
2014 09 15 23 50    MM    MM    MM      2      2
2014 09 15 22 50    MM    MM    MM      2      2
2014 09 15 21 50    MM    MM    MM      1      2
2014 09 15 20 50    MM    MM    MM      2      2
2014 09 15 19 50    MM    MM    MM      1      2
2014 09 15 18 50    MM    MM    MM      1      1
2014 09 15 17 50    MM    MM    MM      0      0
2014 09 15 16 50    MM    MM    MM      2      2
2014 09 15 15 50    MM    MM    MM      2      3
2014 09 15 14 50    MM    MM    MM      3      4
2014 09 15 13 50    MM    MM    MM      3      4
