#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2015 08 08 23 50    MM    MM    MM     12     13
2015 08 08 22 50    MM    MM    MM     13     14
2015 08 08 21 50    MM    MM    MM     12     13
2015 08 08 20 50    MM    MM    MM     11     12
2015 08 08 19 50    MM    MM    MM     11     11
2015 08 08 18 50    MM    MM    MM     10     10
2015 08 08 17 50    MM    MM    MM      9     10
2015 08 08 16 50    MM    MM    MM      8      8
2015 08 08 15 50    MM    MM    MM      6      7
2015 08 08 14 50    MM    MM    MM      5      5
2015 08 08 13 50    MM    MM    MM      4      4
2015 08 08 12 50    MM    MM    MM      4      4
2015 08 08 11 50    MM    MM    MM      3      3
2015 08 08 10 50    MM    MM    MM      2      2
2015 08 08 09 50    MM    MM    MM      1      1
2015 08 08 08 50    MM    MM    MM      1      1
2015 08 08 07 50    MM    MM    MM      1      1
2015 08 08 06 50    MM    MM    MM      2      2
2015 08 08 05 50    MM    MM    MM      2      2
2015 08 08 04 50    MM    MM    MM      3      3
2015 08 08 03 50    MM    MM    MM      4      4
2015 08 08 02 50    MM    MM    MM      5      5
2015 08 08 01 50    MM    MM    MM      6      6
2015 08 08 00 50    MM    MM    MM      6      6
2015 08 07 23 50    MM    MM    MM      5      6
2015 08 07 22 50    MM    MM    MM      6      6
2015 08 07 21 50    MM    MM    MM      5      5
2015 08 07 20 50    MM    MM    MM      3      4
2015 08 07 19 50    MM    MM    MM      3      3
2015 08 07 18 50    MM    MM    MM      1      1
2015 08 07 17 50    MM    MM    MM      0      0
2015 08 07 16 50    MM    MM    MM      2      2
2015 08 07 15 50    MM    MM    MM      2      2
2015 08 07 14 50    MM    MM    MM      3      3
2015 08 07 13 50    MM    MM    MM      4      4
2015 08 07 12 50    MM    MM    MM      4      5
2015 08 07 11 50    MM    MM    MM      4      5
2015 08 07 10 50    MM    MM    MM      4      4
2015 08 07 09 50    MM    MM    MM      4      4
2015 08 07 08 50    MM    MM    MM      5      6
2015 08 07 07 50    MM    MM    MM      4      4
2015 08 07 06 50    MM    MM    MM      4      4
2015 08 07 05 50    MM    MM    MM      2      2
2015 08 07 04 50    MM    MM    MM      4      5
2015 08 07 03 50    MM    MM    MM      5      6
2015 08 07 02 50    MM    MM    MM      5      6
2015 08 07 01 50    MM    MM    MM      5      6
2015 08 07 00 50    MM    MM    MM      5      6
2015 08 06 23 50    MM    MM    MM      4      5
2015 08 06 22 50    MM    MM    MM      4      5
2015 08 06 21 50    MM    MM    MM      2      2
2015 08 06 20 50    MM    MM    MM      1      1
2015 08 06 19 50    MM    MM    MM      0      0
2015 08 06 18 50    MM    MM    MM      0      0
2015 08 06 17 50    MM    MM    MM      2      2
2015 08 06 16 50    MM    MM    MM      2      2
2015 08 06 15 50    MM    MM    MM      1      1
2015 08 06 14 50    MM    MM    MM      2      2
2015 08 06 13 50    MM    MM    MM      2      2
2015 08 06 12 50    MM    MM    MM      2      2
2015 08 06 11 50    MM    MM    MM      1      1
2015 08 06 10 50    MM    MM    MM      1      1
2015 08 06 09 50    MM    MM    MM      0      0
2015 08 06 08 50    MM    MM    MM      2      2
2015 08 06 07 50    MM    MM    MM      1      1
2015 08 06 06 50    MM    MM    MM      3      3
2015 08 06 05 50    MM    MM    MM      2      3
2015 08 06 04 50    MM    MM    MM      2      3
2015 08 06 03 50    MM    MM    MM      3      4
2015 08 06 02 50    MM    MM    MM      4      5
2015 08 06 01 50    MM    MM    MM      5      5
2015 08 06 00 50    MM    MM    MM      5      6
2015 08 05 23 50    MM    MM    MM      5      6
2015 08 05 22 50    MM    MM    MM      4      5
2015 08 05 21 50    MM    MM    MM      4      5
2015 08 05 20 50    MM    MM    MM      4      5
2015 08 05 19 50    MM    MM    MM      3      4
2015 08 05 18 50    MM    MM    MM      3      3
2015 08 05 17 50    MM    MM    MM      4      5
2015 08 05 16 50    MM    MM    MM      3      4
2015 08 05 15 50    MM    MM    MM      3      3
2015 08 05 14 50    MM    MM    MM      2      2
2015 08 05 13 50    MM    MM    MM      2      2
2015 08 05 12 50    MM    MM    MM      3      4
2015 08 05 11 50    MM    MM    MM      3      4
2015 08 05 10 50    MM    MM    MM      5      5
2015 08 05 09 50    MM    MM    MM      6      6
2015 08 05 08 50    MM    MM    MM      4      4
2015 08 05 07 50    MM    MM    MM      5      6
2015 08 05 06 50    MM    MM    MM      6      6
2015 08 05 05 50    MM    MM    MM      6      6
2015 08 05 04 50    MM    MM    MM      5      5
2015 08 05 03 50    MM    MM    MM      6      7
2015 08 05 02 50    MM    MM    MM      5      6
2015 08 05 01 50    MM    MM    MM      7      8
2015 08 05 00 50    MM    MM    MM      6      7
2015 08 04 23 50    MM    MM    MM      6      7
2015 08 04 22 50    MM    MM    MM      6      7
2015 08 04 21 50    MM    MM    MM      5      6
2015 08 04 20 50    MM    MM    MM      7      8
2015 08 04 19 50    MM    MM    MM      6      7
2015 08 04 18 50    MM    MM    MM      6      7
2015 08 04 17 50    MM    MM    MM      6      7
2015 08 04 16 50    MM    MM    MM      7      7
2015 08 04 15 50    MM    MM    MM      6      7
2015 08 04 14 50    MM    MM    MM      6      7
2015 08 04 13 50    MM    MM    MM      6      7
2015 08 04 12 50    MM    MM    MM      6      6
2015 08 04 11 50    MM    MM    MM      6      6
2015 08 04 10 50    MM    MM    MM      5      6
2015 08 04 09 50    MM    MM    MM      5      6
2015 08 04 08 50    MM    MM    MM      6      7
2015 08 04 07 50    MM    MM    MM      6      7
2015 08 04 06 50    MM    MM    MM      7      8
2015 08 04 05 50    MM    MM    MM      6      6
2015 08 04 04 50    MM    MM    MM      7      8
2015 08 04 03 50    MM    MM    MM      6      7
2015 08 04 02 50    MM    MM    MM      7      7
2015 08 04 01 50    MM    MM    MM      8      8
2015 08 04 00 50    MM    MM    MM      7      8
2015 08 03 23 50    MM    MM    MM      6      7
2015 08 03 22 50    MM    MM    MM      6      7
2015 08 03 21 50    MM    MM    MM      5      6
2015 08 03 20 50    MM    MM    MM      5      5
2015 08 03 19 50    MM    MM    MM      4      5
2015 08 03 18 50    MM    MM    MM      5      6
2015 08 03 17 50    MM    MM    MM      2      2
2015 08 03 16 50    MM    MM    MM      3      3
2015 08 03 15 50    MM    MM    MM      4      5
2015 08 03 14 50    MM    MM    MM      7      7
2015 08 03 13 50    MM    MM    MM      6      7
2015 08 03 12 50    MM    MM    MM      6      6
2015 08 03 11 50    MM    MM    MM      6      6
2015 08 03 10 50    MM    MM    MM      7      8
2015 08 03 09 50    MM    MM    MM      7      8
2015 08 03 08 50    MM    MM    MM      7      8
2015 08 03 07 50    MM    MM    MM      8      8
2015 08 03 06 50    MM    MM    MM      8      8
2015 08 03 05 50    MM    MM    MM      8      9
2015 08 03 04 50    MM    MM    MM      9     10
2015 08 03 03 50    MM    MM    MM      9     10
2015 08 03 02 50    MM    MM    MM      9     10
2015 08 03 01 50    MM    MM    MM      9      9
2015 08 03 00 50    MM    MM    MM      8      9
2015 08 02 23 50    MM    MM    MM      7      8
2015 08 02 22 50    MM    MM    MM      8      9
2015 08 02 21 50    MM    MM    MM      8      8
2015 08 02 20 50    MM    MM    MM      7      8
2015 08 02 19 50    MM    MM    MM      6      7
2015 08 02 18 50    MM    MM    MM      8      8
2015 08 02 17 50    MM    MM    MM      5      6
2015 08 02 16 50    MM    MM    MM      5      6
2015 08 02 15 50    MM    MM    MM      6      6
2015 08 02 14 50    MM    MM    MM      5      6
2015 08 02 13 50    MM    MM    MM      5      5
2015 08 02 12 50    MM    MM    MM      5      5
2015 08 02 11 50    MM    MM    MM      5      6
2015 08 02 10 50    MM    MM    MM      6      7
2015 08 02 09 50    MM    MM    MM      7      8
2015 08 02 08 50    MM    MM    MM      6      6
2015 08 02 07 50    MM    MM    MM      6      6
2015 08 02 06 50    MM    MM    MM      7      8
2015 08 02 05 50    MM    MM    MM      8      9
2015 08 02 04 50    MM    MM    MM      9     10
2015 08 02 03 50    MM    MM    MM      9     10
2015 08 02 02 50    MM    MM    MM     10     11
2015 08 02 01 50    MM    MM    MM     11     12
2015 08 02 00 50    MM    MM    MM     10     11
2015 08 01 23 50    MM    MM    MM     10     10
2015 08 01 22 50    MM    MM    MM      8      9
2015 08 01 21 50    MM    MM    MM      8      8
2015 08 01 20 50    MM    MM    MM      6      7
2015 08 01 19 50    MM    MM    MM      6      6
2015 08 01 18 50    MM    MM    MM      4      4
2015 08 01 17 50    MM    MM    MM      1      1
2015 08 01 16 50    MM    MM    MM      0      0
2015 08 01 15 50    MM    MM    MM      3      4
2015 08 01 14 50    MM    MM    MM      4      5
2015 08 01 13 50    MM    MM    MM      4      5
2015 08 01 12 50    MM    MM    MM      6      6
2015 08 01 11 50    MM    MM    MM      7      8
2015 08 01 10 50    MM    MM    MM      7      8
2015 08 01 09 50    MM    MM    MM      7      8
2015 08 01 08 50    MM    MM    MM      9     10
2015 08 01 07 50    MM    MM    MM      8      9
2015 08 01 06 50    MM    MM    MM      7      8
2015 08 01 05 50    MM    MM    MM      8      8
2015 08 01 04 50    MM    MM    MM      7      8
2015 08 01 03 50    MM    MM    MM      8      9
2015 08 01 02 50    MM    MM    MM      8      8
2015 08 01 01 50    MM    MM    MM      7      7
2015 08 01 00 50    MM    MM    MM      6      7
2015 07 31 23 50    MM    MM    MM      6      7
2015 07 31 22 50    MM    MM    MM      6      7
2015 07 31 21 50    MM    MM    MM      5      6
2015 07 31 20 50    MM    MM    MM      6      6
2015 07 31 19 50    MM    MM    MM      6      6
2015 07 31 18 50    MM    MM    MM      5      6
2015 07 31 17 50    MM    MM    MM      5      6
2015 07 31 16 50    MM    MM    MM      5      6
2015 07 31 15 50    MM    MM    MM      5      6
2015 07 31 14 50    MM    MM    MM      5      6
2015 07 31 13 50    MM    MM    MM      6      7
2015 07 31 12 50    MM    MM    MM      7      8
2015 07 31 11 50    MM    MM    MM      8      8
2015 07 31 10 50    MM    MM    MM      8      8
2015 07 31 09 50    MM    MM    MM      7      7
2015 07 31 08 50    MM    MM    MM      7      8
2015 07 31 07 50    MM    MM    MM      6      7
2015 07 31 06 50    MM    MM    MM      8      8
2015 07 31 05 50    MM    MM    MM      8      9
2015 07 31 04 50    MM    MM    MM      8      9
2015 07 31 03 50    MM    MM    MM      8      9
2015 07 31 02 50    MM    MM    MM      8      9
2015 07 31 01 50    MM    MM    MM      8      9
2015 07 31 00 50    MM    MM    MM      8      8
2015 07 30 23 50    MM    MM    MM      7      8
2015 07 30 22 50    MM    MM    MM      7      7
2015 07 30 21 50    MM    MM    MM      6      7
2015 07 30 20 50    MM    MM    MM      6      7
2015 07 30 19 50    MM    MM    MM      6      6
2015 07 30 18 50    MM    MM    MM      6      6
2015 07 30 17 50    MM    MM    MM      5      6
2015 07 30 16 50    MM    MM    MM      5      5
2015 07 30 15 50    MM    MM    MM      4      5
2015 07 30 14 50    MM    MM    MM      5      6
2015 07 30 13 50    MM    MM    MM      6      6
2015 07 30 12 50    MM    MM    MM      7      8
2015 07 30 11 50    MM    MM    MM      7      7
2015 07 30 10 50    MM    MM    MM      7      8
2015 07 30 09 50    MM    MM    MM      7      8
2015 07 30 08 50    MM    MM    MM      7      7
2015 07 30 07 50    MM    MM    MM      7      7
2015 07 30 06 50    MM    MM    MM      8      8
2015 07 30 05 50    MM    MM    MM      9      9
2015 07 30 04 50    MM    MM    MM      8      9
2015 07 30 03 50    MM    MM    MM      9     10
2015 07 30 02 50    MM    MM    MM     10     10
2015 07 30 01 50    MM    MM    MM     10     10
2015 07 30 00 50    MM    MM    MM      9      9
2015 07 29 23 50    MM    MM    MM      7      8
2015 07 29 22 50    MM    MM    MM      8      9
2015 07 29 21 50    MM    MM    MM      7      7
2015 07 29 20 50    MM    MM    MM      7      7
2015 07 29 19 50    MM    MM    MM      6      7
2015 07 29 18 50    MM    MM    MM      6      6
2015 07 29 17 50    MM    MM    MM      5      5
2015 07 29 16 50    MM    MM    MM      5      5
2015 07 29 15 50    MM    MM    MM      6      6
2015 07 29 14 50    MM    MM    MM      6      7
2015 07 29 13 50    MM    MM    MM      6      6
2015 07 29 12 50    MM    MM    MM      8      9
2015 07 29 11 50    MM    MM    MM      9     10
2015 07 29 10 50    MM    MM    MM      9      9
2015 07 29 09 50    MM    MM    MM      9     10
2015 07 29 08 50    MM    MM    MM      8      8
2015 07 29 07 50    MM    MM    MM      9      9
2015 07 29 06 50    MM    MM    MM      9      9
2015 07 29 05 50    MM    MM    MM      9      9
2015 07 29 04 50    MM    MM    MM      9     10
2015 07 29 03 50    MM    MM    MM      8      9
2015 07 29 02 50    MM    MM    MM      8      9
2015 07 29 01 50    MM    MM    MM      8      8
2015 07 29 00 50    MM    MM    MM      8      8
2015 07 28 23 50    MM    MM    MM      7      8
2015 07 28 22 50    MM    MM    MM      8      8
2015 07 28 21 50    MM    MM    MM      7      7
2015 07 28 20 50    MM    MM    MM      7      8
2015 07 28 19 50    MM    MM    MM      6      6
2015 07 28 18 50    MM    MM    MM      5      5
2015 07 28 17 50    MM    MM    MM      5      5
2015 07 28 16 50    MM    MM    MM      4      5
2015 07 28 15 50    MM    MM    MM      4      4
2015 07 28 14 50    MM    MM    MM      4      4
2015 07 28 13 50    MM    MM    MM      4      4
2015 07 28 12 50    MM    MM    MM      5      5
2015 07 28 11 50    MM    MM    MM      5      5
2015 07 28 10 50    MM    MM    MM      6      6
2015 07 28 09 50    MM    MM    MM      6      6
2015 07 28 08 50    MM    MM    MM      5      6
2015 07 28 07 50    MM    MM    MM      6      6
2015 07 28 06 50    MM    MM    MM      6      6
2015 07 28 05 50    MM    MM    MM      7      7
2015 07 28 04 50    MM    MM    MM      7      8
2015 07 28 03 50    MM    MM    MM      7      8
2015 07 28 02 50    MM    MM    MM      7      8
2015 07 28 01 50    MM    MM    MM      7      8
2015 07 28 00 50    MM    MM    MM      7      7
2015 07 27 23 50    MM    MM    MM      7      7
2015 07 27 22 50    MM    MM    MM      6      7
2015 07 27 21 50    MM    MM    MM      6      6
2015 07 27 20 50    MM    MM    MM      5      5
2015 07 27 19 50    MM    MM    MM      6      6
2015 07 27 18 50    MM    MM    MM      6      6
2015 07 27 17 50    MM    MM    MM      5      5
2015 07 27 16 50    MM    MM    MM      5      5
2015 07 27 15 50    MM    MM    MM      6      6
2015 07 27 14 50    MM    MM    MM      6      6
2015 07 27 13 50    MM    MM    MM      6      6
2015 07 27 12 50    MM    MM    MM      7      7
2015 07 27 11 50    MM    MM    MM      7      7
2015 07 27 10 50    MM    MM    MM      7      7
2015 07 27 09 50    MM    MM    MM      6      6
2015 07 27 08 50    MM    MM    MM      6      6
2015 07 27 07 50    MM    MM    MM      6      6
2015 07 27 06 50    MM    MM    MM      6      6
2015 07 27 05 50    MM    MM    MM      6      6
2015 07 27 04 50    MM    MM    MM      8      8
2015 07 27 03 50    MM    MM    MM      7      7
2015 07 27 02 50    MM    MM    MM      6      6
2015 07 27 01 50    MM    MM    MM      6      6
2015 07 27 00 50    MM    MM    MM      5      5
2015 07 26 23 50    MM    MM    MM      6      7
2015 07 26 22 50    MM    MM    MM      6      6
2015 07 26 21 50    MM    MM    MM      5      5
2015 07 26 20 50    MM    MM    MM      4      4
2015 07 26 19 50    MM    MM    MM      3      3
2015 07 26 18 50    MM    MM    MM      3      3
2015 07 26 17 50    MM    MM    MM      2      2
2015 07 26 16 50    MM    MM    MM      0      1
2015 07 26 15 50    MM    MM    MM      0      0
2015 07 26 14 50    MM    MM    MM      0      1
2015 07 26 13 50    MM    MM    MM      2      2
2015 07 26 12 50    MM    MM    MM      2      2
2015 07 26 11 50    MM    MM    MM      2      2
2015 07 26 10 50    MM    MM    MM      2      2
2015 07 26 09 50    MM    MM    MM      3      3
2015 07 26 08 50    MM    MM    MM      2      2
2015 07 26 07 50    MM    MM    MM      2      2
2015 07 26 06 50    MM    MM    MM      2      2
2015 07 26 05 50    MM    MM    MM      2      2
2015 07 26 04 50    MM    MM    MM      3      3
2015 07 26 03 50    MM    MM    MM      3      3
2015 07 26 02 50    MM    MM    MM      2      2
2015 07 26 01 50    MM    MM    MM      4      4
2015 07 26 00 50    MM    MM    MM      3      3
2015 07 25 23 50    MM    MM    MM      3      3
2015 07 25 22 50    MM    MM    MM      3      3
2015 07 25 21 50    MM    MM    MM      3      3
2015 07 25 20 50    MM    MM    MM      2      3
2015 07 25 19 50    MM    MM    MM      2      2
2015 07 25 18 50    MM    MM    MM      3      3
2015 07 25 17 50    MM    MM    MM      2      2
2015 07 25 16 50    MM    MM    MM      4      4
2015 07 25 15 50    MM    MM    MM      1      1
2015 07 25 14 50    MM    MM    MM      2      2
2015 07 25 13 50    MM    MM    MM      2      2
2015 07 25 12 50    MM    MM    MM      2      2
2015 07 25 11 50    MM    MM    MM      2      2
2015 07 25 10 50    MM    MM    MM      3      4
2015 07 25 09 50    MM    MM    MM      3      3
2015 07 25 08 50    MM    MM    MM      2      2
2015 07 25 07 50    MM    MM    MM      3      3
2015 07 25 06 50    MM    MM    MM      3      3
2015 07 25 05 50    MM    MM    MM      3      3
2015 07 25 04 50    MM    MM    MM      2      2
2015 07 25 03 50    MM    MM    MM      3      3
2015 07 25 02 50    MM    MM    MM      2      2
2015 07 25 01 50    MM    MM    MM      1      2
2015 07 25 00 50    MM    MM    MM      3      3
2015 07 24 23 50    MM    MM    MM      2      2
2015 07 24 22 50    MM    MM    MM      4      4
2015 07 24 21 50    MM    MM    MM      3      4
2015 07 24 20 50    MM    MM    MM      5      5
2015 07 24 19 50    MM    MM    MM      7      8
2015 07 24 18 50    MM    MM    MM      7      8
2015 07 24 17 50    MM    MM    MM      7      7
2015 07 24 16 50    MM    MM    MM      6      6
2015 07 24 15 50    MM    MM    MM      6      6
2015 07 24 14 50    MM    MM    MM      4      4
2015 07 24 13 50    MM    MM    MM      4      4
2015 07 24 12 50    MM    MM    MM      2      3
2015 07 24 11 50    MM    MM    MM      1      1
2015 07 24 10 50    MM    MM    MM      0      0
2015 07 24 09 50    MM    MM    MM      0      0
2015 07 24 08 50    MM    MM    MM      1      1
2015 07 24 07 50    MM    MM    MM      4      4
2015 07 24 06 50    MM    MM    MM      3      3
2015 07 24 05 50    MM    MM    MM      3      3
2015 07 24 04 50    MM    MM    MM      4      4
2015 07 24 03 50    MM    MM    MM      4      4
2015 07 24 02 50    MM    MM    MM      4      4
2015 07 24 01 50    MM    MM    MM      3      3
2015 07 24 00 50    MM    MM    MM      4      4
2015 07 23 23 50    MM    MM    MM      3      3
2015 07 23 22 50    MM    MM    MM      3      3
2015 07 23 21 50    MM    MM    MM      3      4
2015 07 23 20 50    MM    MM    MM      3      3
2015 07 23 19 50    MM    MM    MM      2      2
2015 07 23 18 50    MM    MM    MM      1      2
2015 07 23 17 50    MM    MM    MM      2      2
2015 07 23 16 50    MM    MM    MM      2      2
2015 07 23 15 50    MM    MM    MM      2      2
2015 07 23 14 50    MM    MM    MM      3      3
2015 07 23 13 50    MM    MM    MM      3      3
2015 07 23 12 50    MM    MM    MM      3      3
2015 07 23 11 50    MM    MM    MM      3      3
2015 07 23 10 50    MM    MM    MM      4      4
2015 07 23 09 50    MM    MM    MM      4      4
2015 07 23 08 50    MM    MM    MM      4      5
2015 07 23 07 50    MM    MM    MM      3      3
2015 07 23 06 50    MM    MM    MM      4      4
2015 07 23 05 50    MM    MM    MM      4      5
2015 07 23 04 50    MM    MM    MM      5      5
2015 07 23 03 50    MM    MM    MM      5      5
2015 07 23 02 50    MM    MM    MM      4      4
2015 07 23 01 50    MM    MM    MM      4      5
2015 07 23 00 50    MM    MM    MM      5      5
2015 07 22 23 50    MM    MM    MM      5      6
2015 07 22 22 50    MM    MM    MM      4      4
2015 07 22 21 50    MM    MM    MM      4      4
2015 07 22 20 50    MM    MM    MM      3      3
2015 07 22 19 50    MM    MM    MM      3      3
2015 07 22 18 50    MM    MM    MM      5      5
2015 07 22 17 50    MM    MM    MM      2      3
2015 07 22 16 50    MM    MM    MM      4      4
2015 07 22 15 50    MM    MM    MM      4      4
2015 07 22 14 50    MM    MM    MM      4      4
2015 07 22 13 50    MM    MM    MM      4      4
2015 07 22 12 50    MM    MM    MM      6      6
2015 07 22 11 50    MM    MM    MM      4      5
2015 07 22 10 50    MM    MM    MM      6      6
2015 07 22 09 50    MM    MM    MM      7      8
2015 07 22 08 50    MM    MM    MM      7      8
2015 07 22 07 50    MM    MM    MM      8      8
2015 07 22 06 50    MM    MM    MM      8      8
2015 07 22 05 50    MM    MM    MM      8      8
2015 07 22 04 50    MM    MM    MM      8      8
2015 07 22 03 50    MM    MM    MM      8      8
2015 07 22 02 50    MM    MM    MM      8      8
2015 07 22 01 50    MM    MM    MM      8      8
2015 07 22 00 50    MM    MM    MM      7      7
2015 07 21 23 50    MM    MM    MM      6      6
2015 07 21 22 50    MM    MM    MM      4      5
2015 07 21 21 50    MM    MM    MM      4      5
2015 07 21 20 50    MM    MM    MM      5      5
2015 07 21 19 50    MM    MM    MM      4      5
2015 07 21 18 50    MM    MM    MM      3      3
2015 07 21 17 50    MM    MM    MM      3      3
2015 07 21 16 50    MM    MM    MM      6      6
2015 07 21 15 50    MM    MM    MM      7      7
2015 07 21 14 50    MM    MM    MM      7      7
2015 07 21 13 50    MM    MM    MM      8      8
2015 07 21 12 50    MM    MM    MM      8      8
2015 07 21 11 50    MM    MM    MM      8      8
2015 07 21 10 50    MM    MM    MM      6      6
2015 07 21 09 50    MM    MM    MM      7      7
2015 07 21 08 50    MM    MM    MM      5      5
2015 07 21 07 50    MM    MM    MM      4      4
2015 07 21 06 50    MM    MM    MM      3      3
2015 07 21 05 50    MM    MM    MM      4      4
2015 07 21 04 50    MM    MM    MM      4      4
2015 07 21 03 50    MM    MM    MM      4      4
2015 07 21 02 50    MM    MM    MM      7      7
2015 07 21 01 50    MM    MM    MM      4      4
2015 07 21 00 50    MM    MM    MM      3      3
2015 07 20 23 50    MM    MM    MM      1      1
2015 07 20 22 50    MM    MM    MM      1      1
2015 07 20 21 50    MM    MM    MM      0      0
2015 07 20 20 50    MM    MM    MM      1      1
2015 07 20 19 50    MM    MM    MM      2      2
2015 07 20 18 50    MM    MM    MM      4      4
2015 07 20 17 50    MM    MM    MM      4      4
2015 07 20 16 50    MM    MM    MM      3      3
2015 07 20 15 50    MM    MM    MM      4      5
2015 07 20 14 50    MM    MM    MM      4      4
2015 07 20 13 50    MM    MM    MM      5      5
2015 07 20 12 50    MM    MM    MM      6      6
2015 07 20 11 50    MM    MM    MM      5      5
2015 07 20 10 50    MM    MM    MM      5      5
2015 07 20 09 50    MM    MM    MM      6      6
2015 07 20 08 50    MM    MM    MM      4      4
2015 07 20 07 50    MM    MM    MM      4      4
2015 07 20 06 50    MM    MM    MM      3      3
2015 07 20 05 50    MM    MM    MM      3      3
2015 07 20 04 50    MM    MM    MM      3      3
2015 07 20 03 50    MM    MM    MM      4      4
2015 07 20 02 50    MM    MM    MM      3      3
2015 07 20 01 50    MM    MM    MM      3      3
2015 07 20 00 50    MM    MM    MM      4      4
2015 07 19 23 50    MM    MM    MM      4      4
2015 07 19 22 50    MM    MM    MM      3      4
2015 07 19 21 50    MM    MM    MM      6      7
2015 07 19 20 50    MM    MM    MM      6      6
2015 07 19 19 50    MM    MM    MM      5      6
2015 07 19 18 50    MM    MM    MM      5      6
2015 07 19 17 50    MM    MM    MM      5      6
2015 07 19 16 50    MM    MM    MM      4      5
2015 07 19 15 50    MM    MM    MM      3      3
2015 07 19 14 50    MM    MM    MM      2      2
2015 07 19 13 50    MM    MM    MM      2      2
2015 07 19 12 50    MM    MM    MM      2      2
2015 07 19 11 50    MM    MM    MM      1      1
2015 07 19 10 50    MM    MM    MM      2      2
2015 07 19 09 50    MM    MM    MM      3      3
2015 07 19 08 50    MM    MM    MM      4      4
2015 07 19 07 50    MM    MM    MM      4      4
2015 07 19 06 50    MM    MM    MM      4      4
2015 07 19 05 50    MM    MM    MM      4      5
2015 07 19 04 50    MM    MM    MM      5      5
2015 07 19 03 50    MM    MM    MM      6      6
2015 07 19 02 50    MM    MM    MM      4      5
2015 07 19 01 50    MM    MM    MM      4      4
2015 07 19 00 50    MM    MM    MM      4      4
2015 07 18 23 50    MM    MM    MM      5      5
2015 07 18 22 50    MM    MM    MM      4      4
2015 07 18 21 50    MM    MM    MM      4      4
2015 07 18 20 50    MM    MM    MM      3      3
2015 07 18 19 50    MM    MM    MM      5      5
2015 07 18 18 50    MM    MM    MM      3      3
2015 07 18 17 50    MM    MM    MM      2      2
2015 07 18 16 50    MM    MM    MM      2      2
2015 07 18 15 50    MM    MM    MM      2      2
2015 07 18 14 50    MM    MM    MM      2      2
2015 07 18 13 50    MM    MM    MM      3      3
2015 07 18 12 50    MM    MM    MM      3      3
2015 07 18 11 50    MM    MM    MM      1      1
2015 07 18 10 50    MM    MM    MM      2      2
2015 07 18 09 50    MM    MM    MM      2      2
2015 07 18 08 50    MM    MM    MM      3      3
2015 07 18 07 50    MM    MM    MM      4      4
2015 07 18 06 50    MM    MM    MM      6      6
2015 07 18 05 50    MM    MM    MM      3      3
2015 07 18 04 50    MM    MM    MM      3      3
2015 07 18 03 50    MM    MM    MM      4      5
2015 07 18 02 50    MM    MM    MM      4      4
2015 07 18 01 50    MM    MM    MM      5      6
2015 07 18 00 50    MM    MM    MM      4      4
2015 07 17 23 50    MM    MM    MM      5      6
2015 07 17 22 50    MM    MM    MM      6      7
2015 07 17 21 50    MM    MM    MM      5      5
2015 07 17 20 50    MM    MM    MM      5      5
2015 07 17 19 50    MM    MM    MM      5      5
2015 07 17 18 50    MM    MM    MM      2      2
2015 07 17 17 50    MM    MM    MM      1      1
2015 07 17 16 50    MM    MM    MM      3      3
