#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2015 08 22 02 50    MM    MM    MM      4      5
2015 08 22 01 50    MM    MM    MM      5      6
2015 08 22 00 50    MM    MM    MM      6      7
2015 08 21 23 50    MM    MM    MM      6      7
2015 08 21 22 50    MM    MM    MM      6      7
2015 08 21 21 50    MM    MM    MM      6      7
2015 08 21 20 50    MM    MM    MM      6      6
2015 08 21 19 50    MM    MM    MM      7      8
2015 08 21 18 50    MM    MM    MM      6      7
2015 08 21 17 50    MM    MM    MM      2      2
2015 08 21 16 50    MM    MM    MM      4      4
2015 08 21 15 50    MM    MM    MM      5      5
2015 08 21 14 50    MM    MM    MM      6      7
2015 08 21 13 50    MM    MM    MM      4      5
2015 08 21 12 50    MM    MM    MM      6      7
2015 08 21 11 50    MM    MM    MM      6      7
2015 08 21 10 50    MM    MM    MM      7      8
2015 08 21 09 50    MM    MM    MM      7      8
2015 08 21 08 50    MM    MM    MM      6      7
2015 08 21 07 50    MM    MM    MM      6      6
2015 08 21 06 50    MM    MM    MM      7      7
2015 08 21 05 50    MM    MM    MM      7      7
2015 08 21 04 50    MM    MM    MM      8      9
2015 08 21 03 50    MM    MM    MM      9      9
2015 08 21 02 50    MM    MM    MM      9     10
2015 08 21 01 50    MM    MM    MM      8      9
2015 08 21 00 50    MM    MM    MM      7      8
2015 08 20 23 50    MM    MM    MM      6      7
2015 08 20 22 50    MM    MM    MM      6      7
2015 08 20 21 50    MM    MM    MM      6      6
2015 08 20 20 50    MM    MM    MM      5      6
2015 08 20 19 50    MM    MM    MM      4      4
2015 08 20 18 50    MM    MM    MM      4      4
2015 08 20 17 50    MM    MM    MM      4      4
2015 08 20 16 50    MM    MM    MM      5      5
2015 08 20 15 50    MM    MM    MM      4      4
2015 08 20 14 50    MM    MM    MM      3      4
2015 08 20 13 50    MM    MM    MM      5      5
2015 08 20 12 50    MM    MM    MM      6      7
2015 08 20 11 50    MM    MM    MM      6      7
2015 08 20 10 50    MM    MM    MM      6      7
2015 08 20 09 50    MM    MM    MM      6      7
2015 08 20 08 50    MM    MM    MM      7      8
2015 08 20 07 50    MM    MM    MM      8      8
2015 08 20 06 50    MM    MM    MM      6      7
2015 08 20 05 50    MM    MM    MM      6      7
2015 08 20 04 50    MM    MM    MM      5      6
2015 08 20 03 50    MM    MM    MM      7      8
2015 08 20 02 50    MM    MM    MM      7      8
2015 08 20 01 50    MM    MM    MM      5      5
2015 08 20 00 50    MM    MM    MM      6      6
2015 08 19 23 50    MM    MM    MM      7      8
2015 08 19 22 50    MM    MM    MM      7      8
2015 08 19 21 50    MM    MM    MM      9     10
2015 08 19 20 50    MM    MM    MM     10     11
2015 08 19 19 50    MM    MM    MM      9     10
2015 08 19 18 50    MM    MM    MM      8      9
2015 08 19 17 50    MM    MM    MM      6      7
2015 08 19 16 50    MM    MM    MM      5      6
2015 08 19 15 50    MM    MM    MM      4      4
2015 08 19 14 50    MM    MM    MM      3      4
2015 08 19 13 50    MM    MM    MM      2      3
2015 08 19 12 50    MM    MM    MM      3      3
2015 08 19 11 50    MM    MM    MM      3      3
2015 08 19 10 50    MM    MM    MM      3      4
2015 08 19 09 50    MM    MM    MM      3      4
2015 08 19 08 50    MM    MM    MM      4      5
2015 08 19 07 50    MM    MM    MM      6      6
2015 08 19 06 50    MM    MM    MM      6      6
2015 08 19 05 50    MM    MM    MM      5      6
2015 08 19 04 50    MM    MM    MM      7      8
2015 08 19 03 50    MM    MM    MM      7      8
2015 08 19 02 50    MM    MM    MM      5      6
2015 08 19 01 50    MM    MM    MM      5      6
2015 08 19 00 50    MM    MM    MM      4      5
2015 08 18 23 50    MM    MM    MM      4      4
2015 08 18 22 50    MM    MM    MM      3      3
2015 08 18 21 50    MM    MM    MM      3      3
2015 08 18 19 50    MM    MM    MM      2      3
2015 08 18 18 50    MM    MM    MM      2      2
2015 08 18 17 50    MM    MM    MM      0      1
2015 08 18 16 50    MM    MM    MM      0      0
2015 08 18 15 50    MM    MM    MM      2      2
2015 08 18 14 50    MM    MM    MM      2      2
2015 08 18 13 50    MM    MM    MM      2      2
2015 08 18 12 50    MM    MM    MM      2      3
2015 08 18 11 50    MM    MM    MM      3      3
2015 08 18 10 50    MM    MM    MM      4      5
2015 08 18 09 50    MM    MM    MM      4      4
2015 08 18 08 50    MM    MM    MM      5      5
2015 08 18 07 50    MM    MM    MM      6      6
2015 08 18 06 50    MM    MM    MM      6      6
2015 08 18 05 50    MM    MM    MM      7      7
2015 08 18 04 50    MM    MM    MM      6      7
2015 08 18 03 50    MM    MM    MM      5      6
2015 08 18 02 50    MM    MM    MM      6      6
2015 08 18 01 50    MM    MM    MM      6      6
2015 08 18 00 50    MM    MM    MM      6      6
2015 08 17 23 50    MM    MM    MM      5      6
2015 08 17 22 50    MM    MM    MM      5      6
2015 08 17 21 50    MM    MM    MM      6      7
2015 08 17 20 50    MM    MM    MM      4      4
2015 08 17 19 50    MM    MM    MM      0      0
2015 08 17 18 50    MM    MM    MM      0      0
2015 08 17 17 50    MM    MM    MM      1      2
2015 08 17 16 50    MM    MM    MM      1      1
2015 08 17 15 50    MM    MM    MM      1      2
2015 08 17 14 50    MM    MM    MM      2      2
2015 08 17 13 50    MM    MM    MM      2      2
2015 08 17 12 50    MM    MM    MM      2      2
2015 08 17 11 50    MM    MM    MM      3      3
2015 08 17 10 50    MM    MM    MM      4      4
2015 08 17 09 50    MM    MM    MM      4      5
2015 08 17 08 50    MM    MM    MM      5      6
2015 08 17 07 50    MM    MM    MM      5      5
2015 08 17 06 50    MM    MM    MM      5      6
2015 08 17 05 50    MM    MM    MM      7      7
2015 08 17 04 50    MM    MM    MM      8      8
2015 08 17 03 50    MM    MM    MM      9     10
2015 08 17 02 50    MM    MM    MM     11     11
2015 08 17 01 50    MM    MM    MM     11     12
2015 08 17 00 50    MM    MM    MM      9     10
2015 08 16 23 50    MM    MM    MM      8      9
2015 08 16 22 50    MM    MM    MM      7      8
2015 08 16 21 50    MM    MM    MM      6      6
2015 08 16 20 50    MM    MM    MM      5      5
2015 08 16 19 50    MM    MM    MM      5      5
2015 08 16 18 50    MM    MM    MM      5      6
2015 08 16 17 50    MM    MM    MM      6      6
2015 08 16 16 50    MM    MM    MM      6      6
2015 08 16 15 50    MM    MM    MM      6      6
2015 08 16 14 50    MM    MM    MM      5      5
2015 08 16 13 50    MM    MM    MM      5      5
2015 08 16 12 50    MM    MM    MM      5      5
2015 08 16 11 50    MM    MM    MM      6      6
2015 08 16 10 50    MM    MM    MM      6      6
2015 08 16 09 50    MM    MM    MM      6      7
2015 08 16 08 50    MM    MM    MM      6      7
2015 08 16 07 50    MM    MM    MM      6      7
2015 08 16 06 50    MM    MM    MM      6      7
2015 08 16 05 50    MM    MM    MM      7      7
2015 08 16 04 50    MM    MM    MM      7      7
2015 08 16 03 50    MM    MM    MM      6      7
2015 08 16 02 50    MM    MM    MM      6      7
2015 08 16 01 50    MM    MM    MM      5      6
2015 08 16 00 50    MM    MM    MM      5      5
2015 08 15 23 50    MM    MM    MM      4      5
2015 08 15 22 50    MM    MM    MM      3      4
2015 08 15 21 50    MM    MM    MM      3      3
2015 08 15 20 50    MM    MM    MM      2      2
2015 08 15 19 50    MM    MM    MM      1      1
2015 08 15 18 50    MM    MM    MM      0      0
2015 08 15 17 50    MM    MM    MM      0      0
2015 08 15 16 50    MM    MM    MM      2      2
2015 08 15 14 50    MM    MM    MM      2      2
2015 08 15 13 50    MM    MM    MM      2      2
2015 08 15 12 50    MM    MM    MM      2      2
2015 08 15 11 50    MM    MM    MM      2      2
2015 08 15 10 50    MM    MM    MM      3      3
2015 08 15 09 50    MM    MM    MM      4      5
2015 08 15 08 50    MM    MM    MM      4      4
2015 08 15 07 50    MM    MM    MM      4      4
2015 08 15 06 50    MM    MM    MM      4      4
2015 08 15 05 50    MM    MM    MM      4      4
2015 08 15 04 50    MM    MM    MM      3      4
2015 08 15 03 50    MM    MM    MM      3      4
2015 08 15 02 50    MM    MM    MM      2      3
2015 08 15 01 50    MM    MM    MM      3      3
2015 08 15 00 50    MM    MM    MM      2      3
2015 08 14 23 50    MM    MM    MM      4      4
2015 08 14 22 50    MM    MM    MM      4      4
2015 08 14 21 50    MM    MM    MM      3      3
2015 08 14 20 50    MM    MM    MM      4      5
2015 08 14 19 50    MM    MM    MM      4      4
2015 08 14 18 50    MM    MM    MM      1      2
2015 08 14 17 50    MM    MM    MM      2      3
2015 08 14 16 50    MM    MM    MM      3      4
2015 08 14 15 50    MM    MM    MM      3      3
2015 08 14 14 50    MM    MM    MM      1      1
2015 08 14 13 50    MM    MM    MM      3      3
2015 08 14 12 50    MM    MM    MM      3      3
2015 08 14 11 50    MM    MM    MM      3      3
2015 08 14 10 50    MM    MM    MM      0      0
2015 08 14 09 50    MM    MM    MM      2      2
2015 08 14 08 50    MM    MM    MM      2      2
2015 08 14 07 50    MM    MM    MM      5      5
2015 08 14 06 50    MM    MM    MM      6      7
2015 08 14 05 50    MM    MM    MM      3      3
2015 08 14 04 50    MM    MM    MM      5      5
2015 08 14 03 50    MM    MM    MM      5      5
2015 08 14 02 50    MM    MM    MM      4      5
2015 08 14 01 50    MM    MM    MM      3      3
2015 08 14 00 50    MM    MM    MM      4      4
2015 08 13 23 50    MM    MM    MM      3      3
2015 08 13 22 50    MM    MM    MM      1      2
2015 08 13 21 50    MM    MM    MM      1      1
2015 08 13 19 50    MM    MM    MM      1      2
2015 08 13 18 50    MM    MM    MM      1      2
2015 08 13 17 50    MM    MM    MM      2      2
2015 08 13 16 50    MM    MM    MM      0      0
2015 08 13 15 50    MM    MM    MM      1      1
2015 08 13 14 50    MM    MM    MM      1      2
2015 08 13 13 50    MM    MM    MM      2      2
2015 08 13 12 50    MM    MM    MM      1      1
2015 08 13 11 50    MM    MM    MM      1      2
2015 08 13 10 50    MM    MM    MM      2      2
2015 08 13 09 50    MM    MM    MM      2      2
2015 08 13 08 50    MM    MM    MM      2      2
2015 08 13 07 50    MM    MM    MM      2      2
2015 08 13 06 50    MM    MM    MM      2      2
2015 08 13 05 50    MM    MM    MM      1      1
2015 08 13 04 50    MM    MM    MM      2      2
2015 08 13 03 50    MM    MM    MM      3      3
2015 08 13 02 50    MM    MM    MM      4      5
2015 08 13 01 50    MM    MM    MM      6      7
2015 08 13 00 50    MM    MM    MM      2      3
2015 08 12 23 50    MM    MM    MM      3      4
2015 08 12 22 50    MM    MM    MM      9     10
2015 08 12 21 50    MM    MM    MM      7      8
2015 08 12 20 50    MM    MM    MM      3      4
2015 08 12 19 50    MM    MM    MM      5      5
2015 08 12 18 50    MM    MM    MM      7      9
2015 08 12 17 50    MM    MM    MM     14     16
2015 08 12 16 50    MM    MM    MM      3      4
2015 08 12 15 50    MM    MM    MM      4      5
2015 08 12 14 50    MM    MM    MM      3      4
2015 08 12 13 50    MM    MM    MM      2      3
2015 08 12 12 50    MM    MM    MM      3      3
2015 08 12 11 50    MM    MM    MM      3      3
2015 08 12 10 50    MM    MM    MM      3      4
2015 08 12 09 50    MM    MM    MM      6      6
2015 08 12 08 50    MM    MM    MM      6      7
2015 08 12 07 50    MM    MM    MM      5      6
2015 08 12 06 50    MM    MM    MM      6      6
2015 08 12 05 50    MM    MM    MM      6      7
2015 08 12 04 50    MM    MM    MM      7      8
2015 08 12 03 50    MM    MM    MM      8      9
2015 08 12 02 50    MM    MM    MM      9     10
2015 08 12 01 50    MM    MM    MM     10     11
2015 08 12 00 50    MM    MM    MM     11     12
2015 08 11 23 50    MM    MM    MM     10     11
2015 08 11 22 50    MM    MM    MM     11     12
2015 08 11 21 50    MM    MM    MM     11     12
2015 08 11 20 50    MM    MM    MM     10     11
2015 08 11 19 50    MM    MM    MM      8      9
2015 08 11 18 50    MM    MM    MM      8      9
2015 08 11 17 50    MM    MM    MM      8      9
2015 08 11 16 50    MM    MM    MM      9      9
2015 08 11 15 50    MM    MM    MM      9      9
2015 08 11 14 50    MM    MM    MM      6      7
2015 08 11 13 50    MM    MM    MM      5      5
2015 08 11 12 50    MM    MM    MM      6      6
2015 08 11 11 50    MM    MM    MM      4      4
2015 08 11 10 50    MM    MM    MM      5      5
2015 08 11 09 50    MM    MM    MM      4      4
2015 08 11 08 50    MM    MM    MM      3      3
2015 08 11 07 50    MM    MM    MM      2      3
2015 08 11 06 50    MM    MM    MM      2      3
2015 08 11 05 50    MM    MM    MM      3      3
2015 08 11 04 50    MM    MM    MM      3      3
2015 08 11 03 50    MM    MM    MM      1      1
2015 08 11 02 50    MM    MM    MM      3      4
2015 08 11 01 50    MM    MM    MM      2      2
2015 08 11 00 50    MM    MM    MM      2      2
2015 08 10 23 50    MM    MM    MM      3      4
2015 08 10 22 50    MM    MM    MM      4      5
2015 08 10 21 50    MM    MM    MM      3      4
2015 08 10 20 50    MM    MM    MM      2      2
2015 08 10 19 50    MM    MM    MM      1      1
2015 08 10 18 50    MM    MM    MM      2      2
2015 08 10 17 50    MM    MM    MM      4      4
2015 08 10 16 50    MM    MM    MM      4      4
2015 08 10 15 50    MM    MM    MM      4      5
2015 08 10 14 50    MM    MM    MM      4      5
2015 08 10 13 50    MM    MM    MM      6      6
2015 08 10 12 50    MM    MM    MM      6      6
2015 08 10 11 50    MM    MM    MM      7      7
2015 08 10 10 50    MM    MM    MM      8      8
2015 08 10 09 50    MM    MM    MM      6      6
2015 08 10 08 50    MM    MM    MM      7      7
2015 08 10 07 50    MM    MM    MM      5      6
2015 08 10 06 50    MM    MM    MM      5      5
2015 08 10 05 50    MM    MM    MM      4      4
2015 08 10 04 50    MM    MM    MM      4      4
2015 08 10 03 50    MM    MM    MM      3      3
2015 08 10 02 50    MM    MM    MM      4      4
2015 08 10 01 50    MM    MM    MM      3      3
2015 08 10 00 50    MM    MM    MM      1      1
2015 08 09 23 50    MM    MM    MM      1      1
2015 08 09 22 50    MM    MM    MM      2      2
2015 08 09 21 50    MM    MM    MM      4      4
2015 08 09 20 50    MM    MM    MM      2      2
2015 08 09 19 50    MM    MM    MM      2      2
2015 08 09 18 50    MM    MM    MM      3      3
2015 08 09 17 50    MM    MM    MM      4      4
2015 08 09 16 50    MM    MM    MM      5      6
2015 08 09 15 50    MM    MM    MM      6      6
2015 08 09 14 50    MM    MM    MM      6      7
2015 08 09 13 50    MM    MM    MM      6      7
2015 08 09 12 50    MM    MM    MM      6      6
2015 08 09 11 50    MM    MM    MM      6      6
2015 08 09 10 50    MM    MM    MM      4      4
2015 08 09 09 50    MM    MM    MM      4      4
2015 08 09 08 50    MM    MM    MM      2      2
2015 08 09 07 50    MM    MM    MM      2      2
2015 08 09 06 50    MM    MM    MM      2      2
2015 08 09 05 50    MM    MM    MM      3      4
2015 08 09 04 50    MM    MM    MM      5      5
2015 08 09 03 50    MM    MM    MM      4      5
2015 08 09 02 50    MM    MM    MM      6      6
2015 08 09 01 50    MM    MM    MM      5      6
2015 08 09 00 50    MM    MM    MM      9     10
2015 08 08 23 50    MM    MM    MM     12     13
2015 08 08 22 50    MM    MM    MM     13     14
2015 08 08 21 50    MM    MM    MM     12     13
2015 08 08 20 50    MM    MM    MM     11     12
2015 08 08 19 50    MM    MM    MM     11     11
2015 08 08 18 50    MM    MM    MM     10     10
2015 08 08 17 50    MM    MM    MM      9     10
2015 08 08 16 50    MM    MM    MM      8      8
2015 08 08 15 50    MM    MM    MM      6      7
2015 08 08 14 50    MM    MM    MM      5      5
2015 08 08 13 50    MM    MM    MM      4      4
2015 08 08 12 50    MM    MM    MM      4      4
2015 08 08 11 50    MM    MM    MM      3      3
2015 08 08 10 50    MM    MM    MM      2      2
2015 08 08 09 50    MM    MM    MM      1      1
2015 08 08 08 50    MM    MM    MM      1      1
2015 08 08 07 50    MM    MM    MM      1      1
2015 08 08 06 50    MM    MM    MM      2      2
2015 08 08 05 50    MM    MM    MM      2      2
2015 08 08 04 50    MM    MM    MM      3      3
2015 08 08 03 50    MM    MM    MM      4      4
2015 08 08 02 50    MM    MM    MM      5      5
2015 08 08 01 50    MM    MM    MM      6      6
2015 08 08 00 50    MM    MM    MM      6      6
2015 08 07 23 50    MM    MM    MM      5      6
2015 08 07 22 50    MM    MM    MM      6      6
2015 08 07 21 50    MM    MM    MM      5      5
2015 08 07 20 50    MM    MM    MM      3      4
2015 08 07 19 50    MM    MM    MM      3      3
2015 08 07 18 50    MM    MM    MM      1      1
2015 08 07 17 50    MM    MM    MM      0      0
2015 08 07 16 50    MM    MM    MM      2      2
2015 08 07 15 50    MM    MM    MM      2      2
2015 08 07 14 50    MM    MM    MM      3      3
2015 08 07 13 50    MM    MM    MM      4      4
2015 08 07 12 50    MM    MM    MM      4      5
2015 08 07 11 50    MM    MM    MM      4      5
2015 08 07 10 50    MM    MM    MM      4      4
2015 08 07 09 50    MM    MM    MM      4      4
2015 08 07 08 50    MM    MM    MM      5      6
2015 08 07 07 50    MM    MM    MM      4      4
2015 08 07 06 50    MM    MM    MM      4      4
2015 08 07 05 50    MM    MM    MM      2      2
2015 08 07 04 50    MM    MM    MM      4      5
2015 08 07 03 50    MM    MM    MM      5      6
2015 08 07 02 50    MM    MM    MM      5      6
2015 08 07 01 50    MM    MM    MM      5      6
2015 08 07 00 50    MM    MM    MM      5      6
2015 08 06 23 50    MM    MM    MM      4      5
2015 08 06 22 50    MM    MM    MM      4      5
2015 08 06 21 50    MM    MM    MM      2      2
2015 08 06 20 50    MM    MM    MM      1      1
2015 08 06 19 50    MM    MM    MM      0      0
2015 08 06 18 50    MM    MM    MM      0      0
2015 08 06 17 50    MM    MM    MM      2      2
2015 08 06 16 50    MM    MM    MM      2      2
2015 08 06 15 50    MM    MM    MM      1      1
2015 08 06 14 50    MM    MM    MM      2      2
2015 08 06 13 50    MM    MM    MM      2      2
2015 08 06 12 50    MM    MM    MM      2      2
2015 08 06 11 50    MM    MM    MM      1      1
2015 08 06 10 50    MM    MM    MM      1      1
2015 08 06 09 50    MM    MM    MM      0      0
2015 08 06 08 50    MM    MM    MM      2      2
2015 08 06 07 50    MM    MM    MM      1      1
2015 08 06 06 50    MM    MM    MM      3      3
2015 08 06 05 50    MM    MM    MM      2      3
2015 08 06 04 50    MM    MM    MM      2      3
2015 08 06 03 50    MM    MM    MM      3      4
2015 08 06 02 50    MM    MM    MM      4      5
2015 08 06 01 50    MM    MM    MM      5      5
2015 08 06 00 50    MM    MM    MM      5      6
2015 08 05 23 50    MM    MM    MM      5      6
2015 08 05 22 50    MM    MM    MM      4      5
2015 08 05 21 50    MM    MM    MM      4      5
2015 08 05 20 50    MM    MM    MM      4      5
2015 08 05 19 50    MM    MM    MM      3      4
2015 08 05 18 50    MM    MM    MM      3      3
2015 08 05 17 50    MM    MM    MM      4      5
2015 08 05 16 50    MM    MM    MM      3      4
2015 08 05 15 50    MM    MM    MM      3      3
2015 08 05 14 50    MM    MM    MM      2      2
2015 08 05 13 50    MM    MM    MM      2      2
2015 08 05 12 50    MM    MM    MM      3      4
2015 08 05 11 50    MM    MM    MM      3      4
2015 08 05 10 50    MM    MM    MM      5      5
2015 08 05 09 50    MM    MM    MM      6      6
2015 08 05 08 50    MM    MM    MM      4      4
2015 08 05 07 50    MM    MM    MM      5      6
2015 08 05 06 50    MM    MM    MM      6      6
2015 08 05 05 50    MM    MM    MM      6      6
2015 08 05 04 50    MM    MM    MM      5      5
2015 08 05 03 50    MM    MM    MM      6      7
2015 08 05 02 50    MM    MM    MM      5      6
2015 08 05 01 50    MM    MM    MM      7      8
2015 08 05 00 50    MM    MM    MM      6      7
2015 08 04 23 50    MM    MM    MM      6      7
2015 08 04 22 50    MM    MM    MM      6      7
2015 08 04 21 50    MM    MM    MM      5      6
2015 08 04 20 50    MM    MM    MM      7      8
2015 08 04 19 50    MM    MM    MM      6      7
2015 08 04 18 50    MM    MM    MM      6      7
2015 08 04 17 50    MM    MM    MM      6      7
2015 08 04 16 50    MM    MM    MM      7      7
2015 08 04 15 50    MM    MM    MM      6      7
2015 08 04 14 50    MM    MM    MM      6      7
2015 08 04 13 50    MM    MM    MM      6      7
2015 08 04 12 50    MM    MM    MM      6      6
2015 08 04 11 50    MM    MM    MM      6      6
2015 08 04 10 50    MM    MM    MM      5      6
2015 08 04 09 50    MM    MM    MM      5      6
2015 08 04 08 50    MM    MM    MM      6      7
2015 08 04 07 50    MM    MM    MM      6      7
2015 08 04 06 50    MM    MM    MM      7      8
2015 08 04 05 50    MM    MM    MM      6      6
2015 08 04 04 50    MM    MM    MM      7      8
2015 08 04 03 50    MM    MM    MM      6      7
2015 08 04 02 50    MM    MM    MM      7      7
2015 08 04 01 50    MM    MM    MM      8      8
2015 08 04 00 50    MM    MM    MM      7      8
2015 08 03 23 50    MM    MM    MM      6      7
2015 08 03 22 50    MM    MM    MM      6      7
2015 08 03 21 50    MM    MM    MM      5      6
2015 08 03 20 50    MM    MM    MM      5      5
2015 08 03 19 50    MM    MM    MM      4      5
2015 08 03 18 50    MM    MM    MM      5      6
2015 08 03 17 50    MM    MM    MM      2      2
2015 08 03 16 50    MM    MM    MM      3      3
2015 08 03 15 50    MM    MM    MM      4      5
2015 08 03 14 50    MM    MM    MM      7      7
2015 08 03 13 50    MM    MM    MM      6      7
2015 08 03 12 50    MM    MM    MM      6      6
2015 08 03 11 50    MM    MM    MM      6      6
2015 08 03 10 50    MM    MM    MM      7      8
2015 08 03 09 50    MM    MM    MM      7      8
2015 08 03 08 50    MM    MM    MM      7      8
2015 08 03 07 50    MM    MM    MM      8      8
2015 08 03 06 50    MM    MM    MM      8      8
2015 08 03 05 50    MM    MM    MM      8      9
2015 08 03 04 50    MM    MM    MM      9     10
2015 08 03 03 50    MM    MM    MM      9     10
2015 08 03 02 50    MM    MM    MM      9     10
2015 08 03 01 50    MM    MM    MM      9      9
2015 08 03 00 50    MM    MM    MM      8      9
2015 08 02 23 50    MM    MM    MM      7      8
2015 08 02 22 50    MM    MM    MM      8      9
2015 08 02 21 50    MM    MM    MM      8      8
2015 08 02 20 50    MM    MM    MM      7      8
2015 08 02 19 50    MM    MM    MM      6      7
2015 08 02 18 50    MM    MM    MM      8      8
2015 08 02 17 50    MM    MM    MM      5      6
2015 08 02 16 50    MM    MM    MM      5      6
2015 08 02 15 50    MM    MM    MM      6      6
2015 08 02 14 50    MM    MM    MM      5      6
2015 08 02 13 50    MM    MM    MM      5      5
2015 08 02 12 50    MM    MM    MM      5      5
2015 08 02 11 50    MM    MM    MM      5      6
2015 08 02 10 50    MM    MM    MM      6      7
2015 08 02 09 50    MM    MM    MM      7      8
2015 08 02 08 50    MM    MM    MM      6      6
2015 08 02 07 50    MM    MM    MM      6      6
2015 08 02 06 50    MM    MM    MM      7      8
2015 08 02 05 50    MM    MM    MM      8      9
2015 08 02 04 50    MM    MM    MM      9     10
2015 08 02 03 50    MM    MM    MM      9     10
2015 08 02 02 50    MM    MM    MM     10     11
2015 08 02 01 50    MM    MM    MM     11     12
2015 08 02 00 50    MM    MM    MM     10     11
2015 08 01 23 50    MM    MM    MM     10     10
2015 08 01 22 50    MM    MM    MM      8      9
2015 08 01 21 50    MM    MM    MM      8      8
2015 08 01 20 50    MM    MM    MM      6      7
2015 08 01 19 50    MM    MM    MM      6      6
2015 08 01 18 50    MM    MM    MM      4      4
2015 08 01 17 50    MM    MM    MM      1      1
2015 08 01 16 50    MM    MM    MM      0      0
2015 08 01 15 50    MM    MM    MM      3      4
2015 08 01 14 50    MM    MM    MM      4      5
2015 08 01 13 50    MM    MM    MM      4      5
2015 08 01 12 50    MM    MM    MM      6      6
2015 08 01 11 50    MM    MM    MM      7      8
2015 08 01 10 50    MM    MM    MM      7      8
2015 08 01 09 50    MM    MM    MM      7      8
2015 08 01 08 50    MM    MM    MM      9     10
2015 08 01 07 50    MM    MM    MM      8      9
2015 08 01 06 50    MM    MM    MM      7      8
2015 08 01 05 50    MM    MM    MM      8      8
2015 08 01 04 50    MM    MM    MM      7      8
2015 08 01 03 50    MM    MM    MM      8      9
2015 08 01 02 50    MM    MM    MM      8      8
2015 08 01 01 50    MM    MM    MM      7      7
2015 08 01 00 50    MM    MM    MM      6      7
2015 07 31 23 50    MM    MM    MM      6      7
2015 07 31 22 50    MM    MM    MM      6      7
2015 07 31 21 50    MM    MM    MM      5      6
2015 07 31 20 50    MM    MM    MM      6      6
2015 07 31 19 50    MM    MM    MM      6      6
2015 07 31 18 50    MM    MM    MM      5      6
2015 07 31 17 50    MM    MM    MM      5      6
2015 07 31 16 50    MM    MM    MM      5      6
2015 07 31 15 50    MM    MM    MM      5      6
2015 07 31 14 50    MM    MM    MM      5      6
2015 07 31 13 50    MM    MM    MM      6      7
